source,target
49add207eed9a8fc4769ad0995679241a6687759,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
d6e3e9e9bb9dac92c06de4cb36bcd07cbeca2033,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
875f36c43f252218bb2495186729c1797b2b3778,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
4c9cdd8e7536308e6f34746da72b22b6e8ca247b,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
e52b0b58a12e1f5199e9dac5eeee06dc760de718,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
8677cb3d0999ce8638b308d564318cefc871b618,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
73beb80fc5c77c9716e550c84b3a87de18faf598,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
1eb1914f6a7a7f0f2a5e834b70c83d17699eb3e4,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
7c61d8ba41bcae399b422082b60b7783a0cdbfc5,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
e86b9d88f2c9f4d48cfe6f8aa0e4b5794cc468d6,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
5a6084a425455ef39679adf54b5d947c3d43cd1f,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
01fbce448023c67d616293c81526e336af76c07b,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
5def7e2faaa0c9d29d1d14fc526c1036421e9ca8,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
1a0eda4c6710e7394f42092bdf35a2c2171e4421,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
993b1af0a28a2d5f1748d022680cfa61bf32e28b,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
3cb2870f5ccfa317b1040fa0510cdac39527e690,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
fce23c9aa79a1377a638f0f5342c0666808355c6,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
8eed0624f4bd3d6fd0ef77a685ad2a9f5d8691d3,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
99a319b7c7bcca9a69f9f9783682e0f3e7cf931e,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
cce2fb40b8c4d8b84a9a1edf4811fd8516ca1018,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
ca376ee71bd91da25809f4917ccdef0984cd5e73,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
d4dcb30584793be4492e0efaf5f08f8e07ec497f,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
83d983ee34ad7055f81248925b0b6a3ab53d2b8c,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
34663e0fc73fe363442dce732959a136caf24e16,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
ec61f1199698974a1fdf1eff4d38589551f394cd,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
68d524405af11844ee8fe3a2a492e1cd1260fbf9,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
ceb037739552e4ebcd02a14798dda43dd22ed5cf,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
52183f56ca5ccfc2cebf07bba60e9c153e990f6a,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
454aa56c5de80b6f03c8d50af4a8da60d2518f45,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
3e10ca5f2eebf110bf64654f979c899a633e77d8,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
3bc78f16e2e13c34960ae78e052be2adee7f1cc9,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
47d2dae5643b44202fa8f5bfcef85ac6d768af38,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
da8521679e05b266d54ef99b92f27fe41b0d9624,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
d13fe67285896f8d33c5a470f10f74d112e9e3cf,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
9c17c028b51ed4e5b3f1a8e36340666c44c4e2ed,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
f4f04d53349311eb3f269105fe26e469b71ff00c,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
724f97609348f44b67175879dfaf9431bc5cb4d2,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
bb8fce1e2dafbb848aa2426b64cdaf5c08092a2b,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
a80095cf4e9d073839a56810087489fdfb02f590,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
7571e50f8565def71a24982b949947f8306a1973,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
f7ed34323168ca1356ac681e73fd53593d7e1c4d,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
bcf9d90293d2694005da152456c37b9ad96b571c,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
3f7f1c7070cff4b135b35f70a0fb81d8fff52925,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
914a8f091d900be535dc45f5190d55a8ad5bf15f,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
cafa79881b70fe9ef41be318c488fce3d2d27301,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
689f9b5f4e1c26fa4ed64a12d4c805e1430018e6,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
75e83476488aabb40378722bb354d76841b68414,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
d42da7efdb8774aa847772aae3fa1cc9e0dc0f9d,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
14ddce4a272321d90931bbef6fc71497b4316129,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
a99dbbf6fa6546a21d451c06a2a878b1791f0da6,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
6e03dc21966182384daf391df1728181968c5a26,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
221ceab1a74c8a9fa4e36a1bec2754e745e36a63,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
9b6bd560a0a36b6d62e501c9394bdeddd36bee32,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
bdb2beeae0b646f553095c0fa30b8581d72c57f9,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
1d061ebea81fbde0da30afbfdb7a2317bfecb04a,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
d26acc14c94b28b816f3a378c96881666a5c5725,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
3fc8161bcfacd1eaa546455529375bdeceeb400c,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
ee07b1cd1b622ea3dff50c9d278509b53ae98e2c,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
01a1c3dee64ca9615a38478b1a9ab3f7ad69b261,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
85dc87f40f37954c1d2b753d27b386ba66956406,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
d2be6a2e0958e79dcd05cd6b3bddbf4371db023c,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
4f1f68b0a66c132afec7e2ee637c7e837e3380a8,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
8a4c6e2cf1a98699d214beb16be885939a1831d1,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
19acb893c0279c23d3acfc2d6b0027c721878a8b,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
25761515d953d3ecb7bf6c9bdbb6108779bf702a,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
869a51c3d75528f68386b68203186020e53a9af7,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
7fc6de048c548fcfe315a13af03218cc3e842889,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
2c971ef8ad4cde076ceb672ee531335e3f064516,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
1615f9ba2a39b80c78ac0fb1c6985bbb442414c7,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
7661fd2e850881ae3874cda3526b00c378ea1fd7,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
344ba5deb2f10bace34ab1df9b9150956faa84c9,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
fa33c385b4de8ac68cc15bcc160c139f0b1dd67c,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
4337d2ecb9507ab612a43079e9066e39574309b0,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
4e68961c49ae3377ec84e649bfc54b0076e8839e,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
08089539e19ce8e89a9d8848463627d0b2b0d1d9,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
7765f6cff93eb4840decf4a917c1700b2b95ce3c,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
6dc0285087dcf86d15cd3d02fb862f719044cfaf,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
50e662ba1ca896c33b24cff7a1ce7bb13e6347c6,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
352a960bc9c4a8934e2d3208534d66dc9be29af7,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
cc8c0b399fe9950e9289a0f66c9b1a5b15f06be9,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
903eebd1038905591a9bf72157979aa03f2c0b3d,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
13b845e7b736113d240e139252e32a9f2e1e35a4,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
4755251cbd3f46bb20bf35fb2f20b3f745dbef04,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
94067fcd675ab6b02c32be3b081290c260f50eac,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
69f6aca8d2b60de9d43ccd2d762ff6cae6d60176,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
a5797aeac3e7714472129421f1dd06db84637a5a,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
1edf5957f9134e632544c1044047d739bdf714a1,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
ed4a7d0cf586e216ccd75a16ea6759df9d4c1947,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
b208b31b61b85e47c22124a9988fc9a6eb780c86,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
336bc3f9431a0c78084128552d9108d5af3a4a0f,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
b221854f0a1ce43287ebc47688eb51f317ba7035,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
6596615f943a435d62751bb2a5d5e7e1cd8cb2b3,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
60318f880ca77b92d7a9fddb8f233b197393d8e9,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
35c699a3ddf64a7d28b4815d1d018b3a0a482b76,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
cf09be65086f654fb46b0ec5f3c5c365308387ab,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
27396fe1903dce4df6bee2abd92fc01eaedda7c8,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
2d3d34dd8b08199fee92cf295502c6261c075b65,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
ce2f01bb050c1b6ce98750daa18a1d7675eefe91,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
5acd0446393318062c31dcc3d3b33266c06fb92e,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
420e049dfb3d7248a5da91e52202875e37d5763d,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
b9a07a9d8ac99a5ebec802a6d5696374fc25a333,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
7569cae6761c11f2d4d39e381c5d562df409cc0b,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
5aa4d00c3239de31109d62f709c9dcf891cdd4b0,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
66bc085292f13a77190b01b336290e9c43350496,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
695fb1e1f199bd03b62980bc6998ac156972a54e,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
89305bd5500d5c67cc399c608e7674b814933472,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
abe75104124c3c7bbe54bd8d5af0f3dd3c34569b,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
f1b357e9654622ec35c8d6a0cdfd4a7c39f096cd,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
47d53bbca48af93b7934ccaad16c49452ab2b112,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
21a685577013fed795c97fa85e53283622db811a,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
7a52767ab2b4349ef4d1ea09f09e63524788c677,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
c7ef11bf86137e3222600924840d726fdcc1a842,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
4f6f8fcd20522db51ee8729a90fc6ee8c4c120ba,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
4a00d9ab7c330582d6f9322cb263575fdebefe0f,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
9c6981f694317b205ff85060e2de30bc33d13e6a,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
4acc0de13609c2280372fa5dfd97a5c9bcd22754,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
a7659da00c33f2e0dc3d93e4c8d04940b2fe479a,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
926a2a8a78c15c9155711f78107575a671c90096,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
fb8918970ec2d1e8bf2dead6a462133e449cd287,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
d0b7de7acae56454b429f98703ece2569f8e192f,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
5e25a9f8ecdc241f65c63c4529bcab34e44d815a,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
3eaf975bdadfbb46d4d1211fd388d07705208f9b,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
454ea2b6b39a8775bdc64eba7ddfec7381eb57e2,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
3582bc813c96490866e700480ab36268b50c387e,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
45f4fa0b89223748f66cb39ae4de393848580f9a,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
79c83685fea7eb1dc9257e2fa8b136ac7e71ffa4,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
d2538ab5e41b25be472ff4a3b108e7427c8e8bd3,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
15aee8981c646eadcff8dc48be0464c5fde3fd4c,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
9e2412c9d11d19ed9c16651ef06c26372e7b86f6,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
7cd4f3a41a752deb697c1ab06f02f3b55e8ae1e3,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
b96d3c730c9fd31c637d7a91e65d987dcffbd006,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
53b5544382e091e7c6f4c27dfafed2c0a2a86777,bbcb4f6ca45e14c3a7e4fa674e3778dbe2fd3d78
