paper_id,title,authors,year,venue,url
627be67feb084f1266cfc36e5aed3c3e7e6ce5f0,MapReduce: simplified data processing on large clusters,Muthu Dayalan,2008,CACM,https://www.semanticscholar.org/paper/627be67feb084f1266cfc36e5aed3c3e7e6ce5f0
b0c6bae4d21ef3cff57901c4755ea6726c0c2279,Towards Efficient Serverless MapReduce Computing on Cloud-Native Platforms,Xu Huang; Rong Gu; Yihua Huang,2025,Big Data Mining and Analytics,https://www.semanticscholar.org/paper/b0c6bae4d21ef3cff57901c4755ea6726c0c2279
7d9736adcb32eca4a2ea895d5caba39f069a1613,Position: AI Competitions Provide the Gold Standard for Empirical Rigor in GenAI Evaluation,D. Sculley; Will Cukierski; Phil Culliton; Sohier Dane; Maggie Demkin; Ryan Holbrook; Addison Howard; Paul Mooney; Walter Reade; Meg Risdal; Nate Keating,2025,,https://www.semanticscholar.org/paper/7d9736adcb32eca4a2ea895d5caba39f069a1613
23f031b6c891dec0e76adb757e0a220dcb14154f,Review of progress and implication of machine learning in geological carbon dioxide storage,M. K. Marvin; V. I. Fagorite; A. S. Grema; M. D. Aminu; A. B. Ngulde; Zakiyyu Muhammad Sarkinbaka,2025,Geosystem Engineering,https://www.semanticscholar.org/paper/23f031b6c891dec0e76adb757e0a220dcb14154f
bfd5b89bd914f0fa6b6173f6033a557a08baddd2,Madde Tepki Kuramı Alanında Yapılan Simülasyon Tabanlı Çalışmaların Bibliyometrik Analizi,Eray Selçuk; Ergül Demir,2025,Gazi Üniversitesi Gazi Eğitim Fakültesi Dergisi,https://www.semanticscholar.org/paper/bfd5b89bd914f0fa6b6173f6033a557a08baddd2
9efb90b329af9e15cba4d0d8e976f04b82f3ed78,Cloud-based analysis of aerial imagery for unveiling ancient archaeological patterns,Pietro Fusco; Alba Amato; S. Venticinque,2025,Journal of Cloud Computing,https://www.semanticscholar.org/paper/9efb90b329af9e15cba4d0d8e976f04b82f3ed78
335f34b4eba846e686629bf278d5d550cabec9b3,BTQ-MR: Performance Evaluation of Map Reduce Programme Using Transient Queuing Model with Finite Buffer,Chandra Sekhar Darapaneni; Bobba Basaveswara Rao; S. M. Rao; Neelima Guntupalli,2025,Journal of Information Systems Engineering & Management,https://www.semanticscholar.org/paper/335f34b4eba846e686629bf278d5d550cabec9b3
b76122f2292d1057c03fb84d5b76dae810e1ebd8,Dynamic Approximate Maximum Matching in the Distributed Vertex Partition Model,Peter Robinson; Xianbin Zhu,2025,,https://www.semanticscholar.org/paper/b76122f2292d1057c03fb84d5b76dae810e1ebd8
903106181ca003aee0e3c22a526600f39d5b15a4,Fully Scalable MPC Algorithms for Euclidean k-Center,Artur Czumaj; Guichen Gao; Mohsen Ghaffari; Shaofeng H.-C. Jiang,2025,,https://www.semanticscholar.org/paper/903106181ca003aee0e3c22a526600f39d5b15a4
47723e956a09d5d6c4dfc03c0c02d7c1a10d3492,"MR. Video:""MapReduce""is the Principle for Long Video Understanding",Ziqi Pang; Yu-Xiong Wang,2025,,https://www.semanticscholar.org/paper/47723e956a09d5d6c4dfc03c0c02d7c1a10d3492
