source,target
f38814d36929bbc91010ac77f71bcbbed70a45e9,9d93dd971b392719a2b4c2d147b12943f9d79edf
1fd2be3996ec546b9e00fd80fd9d44c7bd9556be,9d93dd971b392719a2b4c2d147b12943f9d79edf
fa244348a662ca922a983f216938036cc42183ba,9d93dd971b392719a2b4c2d147b12943f9d79edf
d1d1460fffa48461aaeefee85d1c2d10b2aedc1a,9d93dd971b392719a2b4c2d147b12943f9d79edf
0993257dd25b0ba266c4c8646a4a19fd216bb323,9d93dd971b392719a2b4c2d147b12943f9d79edf
5c73f77327dfc2c6e7057c8723735bff0674c694,9d93dd971b392719a2b4c2d147b12943f9d79edf
72a8222968e83e02da0a5823f4f9135725d26d70,9d93dd971b392719a2b4c2d147b12943f9d79edf
5bb675c021f68f7db09a73773799bc5906f3b883,9d93dd971b392719a2b4c2d147b12943f9d79edf
9f308f8e6d45777448ec1beb7829472ecdb23fe4,9d93dd971b392719a2b4c2d147b12943f9d79edf
56e0c6ed5d925e845b93ad201c2678e04710870b,9d93dd971b392719a2b4c2d147b12943f9d79edf
18c7e7a07af7677d910e1f560f9e169357f00d38,9d93dd971b392719a2b4c2d147b12943f9d79edf
c160f7b405820307a7010b8761335b424c8100b7,9d93dd971b392719a2b4c2d147b12943f9d79edf
ae13e7155b1b4883b0e0b7e2a548051946e0fe17,9d93dd971b392719a2b4c2d147b12943f9d79edf
95118d22316916f0f671a6df99a6fe2f56ec4ce6,9d93dd971b392719a2b4c2d147b12943f9d79edf
697d33d8953865f43af88fb7932e6e9142aa91a2,9d93dd971b392719a2b4c2d147b12943f9d79edf
e48233dda7c2eb6f73f8b570a27649d9bd336f93,9d93dd971b392719a2b4c2d147b12943f9d79edf
1ef6143d2151862062899a8805bc3b72fb2099e3,9d93dd971b392719a2b4c2d147b12943f9d79edf
816958a22d3d9e7c74d8e9e93c2f51be044dfa1b,9d93dd971b392719a2b4c2d147b12943f9d79edf
2b3937f2c7998f70c098926f86a48f2fa8a745f2,9d93dd971b392719a2b4c2d147b12943f9d79edf
303b3136bc41573e9b8f046c567527f305582dab,9d93dd971b392719a2b4c2d147b12943f9d79edf
aef50e62f3dd80d02658d137a58102da6595e2f3,9d93dd971b392719a2b4c2d147b12943f9d79edf
a018a348bfb3072d80bbbb5430407ed82405ad44,9d93dd971b392719a2b4c2d147b12943f9d79edf
155673911be8ae9bb7e826683626a6fd069ab93b,9d93dd971b392719a2b4c2d147b12943f9d79edf
e3fc5f9e33f42d893241b993f8d55d8989745f65,9d93dd971b392719a2b4c2d147b12943f9d79edf
7d254ca5d5a7cf235224eb3d11325921418bf1fa,9d93dd971b392719a2b4c2d147b12943f9d79edf
ab398a1b581ae282ffa4f644f3b01f5b84323ad3,9d93dd971b392719a2b4c2d147b12943f9d79edf
67286d7ebdea4fe940af56ddb8e2f3a57813d641,9d93dd971b392719a2b4c2d147b12943f9d79edf
b667b3a8ffb1bcb6b9a8e626025d2594d835a77d,9d93dd971b392719a2b4c2d147b12943f9d79edf
0fb00f32b7b616f5e83e183b59d33c57b666bba3,9d93dd971b392719a2b4c2d147b12943f9d79edf
324a6d0f5bfc4b70ff584213fc025c7139d7a414,9d93dd971b392719a2b4c2d147b12943f9d79edf
982a617e8e3048e7731ee867f30f3efb99b0d064,9d93dd971b392719a2b4c2d147b12943f9d79edf
0835c1e373a884a2f59d3dee9351e8ad031c8f69,9d93dd971b392719a2b4c2d147b12943f9d79edf
082578a4db88900ae48ac405425543f4bcc54892,9d93dd971b392719a2b4c2d147b12943f9d79edf
cffd0b65635dee53babc0a1543303e68f1d20d9c,9d93dd971b392719a2b4c2d147b12943f9d79edf
0b02637eabcc140f865253ffc785e47903bcadfd,9d93dd971b392719a2b4c2d147b12943f9d79edf
d19836c92103d4693e7fe1e1d4257050411ed7e6,9d93dd971b392719a2b4c2d147b12943f9d79edf
bc8031a0ec5784585a864992630165565d2fff1b,9d93dd971b392719a2b4c2d147b12943f9d79edf
f41bdb6e387364a9f1959556af16b58d6faa5b9f,9d93dd971b392719a2b4c2d147b12943f9d79edf
ceea68175d841a9b6ec8306469f97c52fcf268dd,9d93dd971b392719a2b4c2d147b12943f9d79edf
15591663fecfc34035a47ca7d71d0d16188c71fd,9d93dd971b392719a2b4c2d147b12943f9d79edf
bd790b07c7e381ec7cdf64351cc4c88533b72671,9d93dd971b392719a2b4c2d147b12943f9d79edf
9cc3624f19274948d5612897f7e3687e6042294c,9d93dd971b392719a2b4c2d147b12943f9d79edf
bc2921c540fa770bbbbf1d7cb901fab89e437143,9d93dd971b392719a2b4c2d147b12943f9d79edf
04ac3d60588baad880ed967c22c549884c964a4d,9d93dd971b392719a2b4c2d147b12943f9d79edf
1d45d91aa2d13d45620a949b719278c8038ea849,9d93dd971b392719a2b4c2d147b12943f9d79edf
ffcce4e4db4a0a4bd3d4ca654d1aec0d57346053,9d93dd971b392719a2b4c2d147b12943f9d79edf
07e5c6faa5e13938dc6742c52c4fb11a2418ed58,9d93dd971b392719a2b4c2d147b12943f9d79edf
26719d4caa86633292da378abad6ee6b7480502b,9d93dd971b392719a2b4c2d147b12943f9d79edf
939c673b2da4494b35320b896f686768e72df0af,9d93dd971b392719a2b4c2d147b12943f9d79edf
