source,target
0b8e3b828c59c7a9dc130feb238ab971ad52e4cf,0bcc91a806d593b3125df88f485a66caa90684f7
80f28e50efad1a7a1aa059ff8b20f69ad0d644b0,0bcc91a806d593b3125df88f485a66caa90684f7
696c49a3a3925272d93152dcb53c8dd9795615fa,0bcc91a806d593b3125df88f485a66caa90684f7
869a51c3d75528f68386b68203186020e53a9af7,0bcc91a806d593b3125df88f485a66caa90684f7
ac5c147230bcd5787298d9c8ee8758a621228fd7,0bcc91a806d593b3125df88f485a66caa90684f7
571d78fa3efad675bd56e2772a7327901ed33e28,0bcc91a806d593b3125df88f485a66caa90684f7
e99f670c3c0e66b2052bf3d184a837a3c03c2ec3,0bcc91a806d593b3125df88f485a66caa90684f7
b877cbbfaf99d98218a7c6ebcab76743632611b5,0bcc91a806d593b3125df88f485a66caa90684f7
671958087f3c24e7b025019476be8918302270e2,0bcc91a806d593b3125df88f485a66caa90684f7
2dabee01d276902600db6bdb1e1f8a9f0065a7fa,0bcc91a806d593b3125df88f485a66caa90684f7
ce8420d808a321f98933dc4db98a79a75130eed1,0bcc91a806d593b3125df88f485a66caa90684f7
97db448d756f99ccac295fcc96b3256c2957d084,0bcc91a806d593b3125df88f485a66caa90684f7
28e325587d74909d532ea70dd62b5a5bb0f63589,0bcc91a806d593b3125df88f485a66caa90684f7
5d185bdefc9036cc939b28e719f49c05b1211ad5,0bcc91a806d593b3125df88f485a66caa90684f7
fa9e9e64831b1fa1b2df4bf2bb14218fc934bb47,0bcc91a806d593b3125df88f485a66caa90684f7
422e6c8bf717e4c08548400bcb7dad0fb6300a4a,0bcc91a806d593b3125df88f485a66caa90684f7
204d46abfd356465edc6324f02b63f7b493e1958,0bcc91a806d593b3125df88f485a66caa90684f7
16d04ef2dfec414ca5cddace341e3961d03df579,0bcc91a806d593b3125df88f485a66caa90684f7
974ca314963df4cbc65303dda3065f7ee8bc3631,0bcc91a806d593b3125df88f485a66caa90684f7
bf2125ae051c7c58bc6a4688ee90b48d10c7d464,0bcc91a806d593b3125df88f485a66caa90684f7
25a4712c9a06860b4132fc94910f810e45893e85,0bcc91a806d593b3125df88f485a66caa90684f7
5887181caba027b78cb0ce0fdc813b593879017a,0bcc91a806d593b3125df88f485a66caa90684f7
8855ea7ad690a85d75b6d0504bd2ca7eb9f1be20,0bcc91a806d593b3125df88f485a66caa90684f7
d19039f39e49d422f60602baec408cb55cc2a51b,0bcc91a806d593b3125df88f485a66caa90684f7
2b72f77b0f80bf3087eaddcb6d4c2e7f8a3baaf9,0bcc91a806d593b3125df88f485a66caa90684f7
d1fe0fed5ed1fd91987bb142bb5dc0137a0abc8a,0bcc91a806d593b3125df88f485a66caa90684f7
ac9940bbeb0fe34eeed4d767e5017866eddb2cc5,0bcc91a806d593b3125df88f485a66caa90684f7
a29b74756f98a8c838c4f5663c3653e669278861,0bcc91a806d593b3125df88f485a66caa90684f7
c6a6793c1a684588dfea72eef7503fc9b63d6aa4,0bcc91a806d593b3125df88f485a66caa90684f7
f29fd6778f2ca0c7d4c9ce3dbc5ae245a7054fb3,0bcc91a806d593b3125df88f485a66caa90684f7
a96de028d4e64197feafa6dc7a30e74cd6727064,0bcc91a806d593b3125df88f485a66caa90684f7
d10d761e99a8ae09717e5eb7e218bc938570a37b,0bcc91a806d593b3125df88f485a66caa90684f7
506047bba6efbb18372fe883914c75d6f9f590d3,0bcc91a806d593b3125df88f485a66caa90684f7
c1b3ac6a109cf1553ba4858ad416fa45fca61f55,0bcc91a806d593b3125df88f485a66caa90684f7
8eaba7396d2c5c892662ef088f81a309e00abe71,0bcc91a806d593b3125df88f485a66caa90684f7
d26751cad48859ea8eb601aca12d924287b12cdc,0bcc91a806d593b3125df88f485a66caa90684f7
12d251ebb0264df4811baacf41f1080e7455e745,0bcc91a806d593b3125df88f485a66caa90684f7
9c25732fb9d4ecc88957539d4f4915cf590f7695,0bcc91a806d593b3125df88f485a66caa90684f7
886fc4fcf67d7cdc70f7c758c731598fd1d01ccf,0bcc91a806d593b3125df88f485a66caa90684f7
146139716c9e8ec4f57475b9673171761ac34074,0bcc91a806d593b3125df88f485a66caa90684f7
c19d1c83f5babdaa254f9f95ffbf18eb59c478db,0bcc91a806d593b3125df88f485a66caa90684f7
567f633bc74ac40364a1961fad1b7fe80605b815,0bcc91a806d593b3125df88f485a66caa90684f7
ce2f01bb050c1b6ce98750daa18a1d7675eefe91,0bcc91a806d593b3125df88f485a66caa90684f7
caa3289a4a4dbad97167b4dfaf63768b228653f0,0bcc91a806d593b3125df88f485a66caa90684f7
fb1752e6cc19f30bebf34431abfda56069aef543,0bcc91a806d593b3125df88f485a66caa90684f7
447611b97696bf363409371fa6ffb7befc36e5b7,0bcc91a806d593b3125df88f485a66caa90684f7
ea910d7890c8bb2c572e346945784e8213be218a,0bcc91a806d593b3125df88f485a66caa90684f7
d5c9ecded8a75018dfdad033da1c9c83ecd49d1f,0bcc91a806d593b3125df88f485a66caa90684f7
3876cf2e3617b6e8ce64fc7a4cacf2ee559b40bd,0bcc91a806d593b3125df88f485a66caa90684f7
2833b2827b71b58f736e95185a5046bfbfd70d86,0bcc91a806d593b3125df88f485a66caa90684f7
46a574413123beb2ba0572c563e1a4883baec997,0bcc91a806d593b3125df88f485a66caa90684f7
1b8715ce0709b0b3a92d200989997e219b555648,0bcc91a806d593b3125df88f485a66caa90684f7
b0044d45be03e60cc31c91feec3deea42dfeb44d,0bcc91a806d593b3125df88f485a66caa90684f7
96d2f267e0eff7089c4565a4b0d14be392723cb8,0bcc91a806d593b3125df88f485a66caa90684f7
c01b44a540617b6b8b174b6f0cb1acef928018e0,0bcc91a806d593b3125df88f485a66caa90684f7
6e2b442467fee70b69553a09f616f5eb891a5d99,0bcc91a806d593b3125df88f485a66caa90684f7
2918c9f078aa5dfa0a8ea08ba689aa7a45d9d21c,0bcc91a806d593b3125df88f485a66caa90684f7
3a62e58b413318934fa7aa9a072ea122607cc34d,0bcc91a806d593b3125df88f485a66caa90684f7
17ded30902e29792b7caa1574278c6503b757ef1,0bcc91a806d593b3125df88f485a66caa90684f7
f9a645ab4dac8caa3c067da9ac480aa1e98eabfd,0bcc91a806d593b3125df88f485a66caa90684f7
9c80a490c4f93cdd6471479befc8946b3492c715,0bcc91a806d593b3125df88f485a66caa90684f7
8aa63bf58f464bf43b9313f61dfea65690630598,0bcc91a806d593b3125df88f485a66caa90684f7
15f9f31f2aaa6e89fffbbc9f676436c83bfbd7b5,0bcc91a806d593b3125df88f485a66caa90684f7
edbbf512b3e1efcf3d4d8dad113f3b995ebd0e14,0bcc91a806d593b3125df88f485a66caa90684f7
6b889965156883212307ce93973e85231c83c268,0bcc91a806d593b3125df88f485a66caa90684f7
16382b5977ed41c7925c61c43c6e060530d9538a,0bcc91a806d593b3125df88f485a66caa90684f7
e4e28a1be4d9f9bb00e6d63be068af85c1b2dd39,0bcc91a806d593b3125df88f485a66caa90684f7
9c415f9f164143ab4ab9589a2b95839ebe44abfa,0bcc91a806d593b3125df88f485a66caa90684f7
3a7c710a430e19e91000dd0f30754cec04fb93ff,0bcc91a806d593b3125df88f485a66caa90684f7
7b15917733bf63532d8b450e3bed09f1aaf3faeb,0bcc91a806d593b3125df88f485a66caa90684f7
8f6c31efc0616cb4c834f4e180264cb8837a758d,0bcc91a806d593b3125df88f485a66caa90684f7
e359698ad8168d2a0a21de01f703a9727c236152,0bcc91a806d593b3125df88f485a66caa90684f7
0ca4c2420c9693cedfe8797afd065686e14babf0,0bcc91a806d593b3125df88f485a66caa90684f7
41e19ff8a9959ad7c5facb803d1a0b99428a4573,0bcc91a806d593b3125df88f485a66caa90684f7
11522e660517b43c43a85a304bd349877661626f,0bcc91a806d593b3125df88f485a66caa90684f7
18dc65e504735fb6182ad804bcaa9b61df02a1a4,0bcc91a806d593b3125df88f485a66caa90684f7
252605176895dd3ddaf6420c8ce05a2c2fba7a3c,0bcc91a806d593b3125df88f485a66caa90684f7
e3d2cbc16bfc75c3c46a065cb15c92f67d7f604b,0bcc91a806d593b3125df88f485a66caa90684f7
bbcab9eb24594473007172089f5d64df0d19fc3b,0bcc91a806d593b3125df88f485a66caa90684f7
b62a6648f997fe9865703802fdd3810ed366a355,0bcc91a806d593b3125df88f485a66caa90684f7
312ce86e7b1d4a8d0413a261dad17e633326bdf2,0bcc91a806d593b3125df88f485a66caa90684f7
b0fc168808bc3245e09b6ab6d65b6b5646076bc6,0bcc91a806d593b3125df88f485a66caa90684f7
14652b91db248460e141a37b1d53ed681a042f29,0bcc91a806d593b3125df88f485a66caa90684f7
08e8967b472172704d66fce65f350bf18971b370,0bcc91a806d593b3125df88f485a66caa90684f7
54f045c55bbd2a195c9ece257246523289042c40,0bcc91a806d593b3125df88f485a66caa90684f7
fea9aa0bb3843cfcf75a0e10bf64cd84b92dfc1b,0bcc91a806d593b3125df88f485a66caa90684f7
1ee80058d38b69ceed7ad22b3bf4c55040b1c2ec,0bcc91a806d593b3125df88f485a66caa90684f7
b36f023ef94ab58ff59d3054aa884f84b9c25f87,0bcc91a806d593b3125df88f485a66caa90684f7
bdb7e2988995c49616989f686cf9389c7c2f3cc7,0bcc91a806d593b3125df88f485a66caa90684f7
79e9015e0f630941574a424aa5a4ed4a1425d4e1,0bcc91a806d593b3125df88f485a66caa90684f7
fa0ae1e61148b7a83d1fefde1708a02a18afc15a,0bcc91a806d593b3125df88f485a66caa90684f7
b82f70266a7c14c51336fc47e12967c6d6dd6031,0bcc91a806d593b3125df88f485a66caa90684f7
6d59af014af7aff2db2dc805eeb61ef8f3382cfa,0bcc91a806d593b3125df88f485a66caa90684f7
8f1c64efca64cf9cb2df1454b9a22333a6ee1729,0bcc91a806d593b3125df88f485a66caa90684f7
07042865b10297ca4fc9164829d6330db2f60b4c,0bcc91a806d593b3125df88f485a66caa90684f7
9420a5d94984bb406f0b074ad2acab53ce6abcdc,0bcc91a806d593b3125df88f485a66caa90684f7
8999a4d3186e883fd2bb7e62fac1c651f2795fea,0bcc91a806d593b3125df88f485a66caa90684f7
d733710820985d5911ab27037724b0a40702b8b0,0bcc91a806d593b3125df88f485a66caa90684f7
15252474621fc7f876991b72c5af0c13b68c1817,0bcc91a806d593b3125df88f485a66caa90684f7
6c41b31214f5add0d306ced7eccbb971bc5b8f83,0bcc91a806d593b3125df88f485a66caa90684f7
6204b15a94ca780b799ea73cc95f432cb9baca95,0bcc91a806d593b3125df88f485a66caa90684f7
78c6d7842f6016bc5459c4895f8c5392bb40e428,0bcc91a806d593b3125df88f485a66caa90684f7
f0d19c7e123c0160f2535e561c2955df99d4f993,0bcc91a806d593b3125df88f485a66caa90684f7
a009e9d5ee31b1c1e1e5d99422e7e4572a15408e,0bcc91a806d593b3125df88f485a66caa90684f7
4cb2bcb4cf8fde6b95b5f6f054e958ea83627a91,0bcc91a806d593b3125df88f485a66caa90684f7
d58731070ba79c2a584ac6ae4b5b1635aa5d845e,0bcc91a806d593b3125df88f485a66caa90684f7
51998795e72deaee781e6c7003a17fc039817095,0bcc91a806d593b3125df88f485a66caa90684f7
1fad47e84d0c18457ea8a6a7491f0f505bde24b6,0bcc91a806d593b3125df88f485a66caa90684f7
e4c2478bd179c355273075fb9a176034d0e847ad,0bcc91a806d593b3125df88f485a66caa90684f7
ffee38e5d2ae77aca947b70a284e535e7c35e7e7,0bcc91a806d593b3125df88f485a66caa90684f7
050bb14c6097e5bb835b5e13ecd58bfb19dcdde9,0bcc91a806d593b3125df88f485a66caa90684f7
f6d06b4dfe9c435cff85434b41d9fe8636072aa3,0bcc91a806d593b3125df88f485a66caa90684f7
17509f74469d28d0cbdb946de94fa35d059701b5,0bcc91a806d593b3125df88f485a66caa90684f7
46d63d1b3ea2cab49a863b56b97f263f75c956f3,0bcc91a806d593b3125df88f485a66caa90684f7
7f2c5d3c37f34105aa45564478449eb976b2ae4e,0bcc91a806d593b3125df88f485a66caa90684f7
d5048123b4165fdc1bf8a00678f687edbce5f8f8,0bcc91a806d593b3125df88f485a66caa90684f7
c112c8e04eec606e72a34f1c52c25752bd104fc5,0bcc91a806d593b3125df88f485a66caa90684f7
8f5752d291661ada9993a34b05c6e41f116c8dde,0bcc91a806d593b3125df88f485a66caa90684f7
e57d5a31dfd7ac9ce27ac5b1f1f13c31c021c3a2,0bcc91a806d593b3125df88f485a66caa90684f7
272d0a0afaed396d74b0eb8c16bda9150f4c1e83,0bcc91a806d593b3125df88f485a66caa90684f7
fea927b1b8c5a7b041e84fc26cc4ac0b340db9bb,0bcc91a806d593b3125df88f485a66caa90684f7
c637d9106b648e03a381cb8f80ea92242ac12192,0bcc91a806d593b3125df88f485a66caa90684f7
41bbedd069ffaa2b1ffa1ce640f101d2f2980f4a,0bcc91a806d593b3125df88f485a66caa90684f7
b5d614ffdb59032baddf9ad889e8247d44c373e0,0bcc91a806d593b3125df88f485a66caa90684f7
63fffe1bcb8c803410ab75fa1b5a4bf8b897b6fb,0bcc91a806d593b3125df88f485a66caa90684f7
3583fc9f62547826d22d3427d040d5d5f05b2658,0bcc91a806d593b3125df88f485a66caa90684f7
4864428ee0f4f79415eb0d16a25d8392aa36645f,0bcc91a806d593b3125df88f485a66caa90684f7
a4bb934c81181c95c42a7a660bc56c2d9791566e,0bcc91a806d593b3125df88f485a66caa90684f7
11620e0e8d0224d4401439a1c6774f5bd750b847,0bcc91a806d593b3125df88f485a66caa90684f7
8a6d19bea6f04e2bf2277c7ccd61becdf2bb48e7,0bcc91a806d593b3125df88f485a66caa90684f7
cd6b478260601ff5b8ac841ee9d716575188a121,0bcc91a806d593b3125df88f485a66caa90684f7
f91c1f0140e41a31ced2c5e2cdbb14c6ec46e0b5,0bcc91a806d593b3125df88f485a66caa90684f7
a6076ea2b85836326b5f6262d6c38dc299f34e90,0bcc91a806d593b3125df88f485a66caa90684f7
0db28a1dd07c4f6fa76f27364bdb6e71627210ab,0bcc91a806d593b3125df88f485a66caa90684f7
d3293b8465f008b714039e42ba5166b001f5286b,0bcc91a806d593b3125df88f485a66caa90684f7
2697776ea2895cae92f16f3cfc61a3d93d451fae,0bcc91a806d593b3125df88f485a66caa90684f7
311d93746ee1c1601cab988592b7df99f3695bd5,0bcc91a806d593b3125df88f485a66caa90684f7
3d63e5518e8e33e6c101c27e5da8524407266ffc,0bcc91a806d593b3125df88f485a66caa90684f7
a20f7869bdfe82f03fe07f41cc3bcac05ccecd07,0bcc91a806d593b3125df88f485a66caa90684f7
41c4c2f7e092ad27020a1179a6a55da3bfc09c88,0bcc91a806d593b3125df88f485a66caa90684f7
18e77c29672b3db69c46248a20570379187f8562,0bcc91a806d593b3125df88f485a66caa90684f7
e58f783f0b02f8e0331bd1252951dacdc42cb677,0bcc91a806d593b3125df88f485a66caa90684f7
0017b646b7422f024c72138c9cb7a08655ba3cfb,0bcc91a806d593b3125df88f485a66caa90684f7
4be5c1912da8a27a6f2dbe9dc0db9e63d392d1a2,0bcc91a806d593b3125df88f485a66caa90684f7
ca42b480d7576f5d3d29a4c3a7ade68b93451c85,0bcc91a806d593b3125df88f485a66caa90684f7
90fc71e405dc839d23049965410091302a1b9d97,0bcc91a806d593b3125df88f485a66caa90684f7
8576a98639bb48310a317b324458bc1795e14207,0bcc91a806d593b3125df88f485a66caa90684f7
a4b420aae6b090741eb04071cda26acf69681ed6,0bcc91a806d593b3125df88f485a66caa90684f7
8e624f73ece194f57ff4198f76afc920dedd76c2,0bcc91a806d593b3125df88f485a66caa90684f7
28537773f40deaf6093ff7e74a1452883fb6f426,0bcc91a806d593b3125df88f485a66caa90684f7
4491e3a4869ca6dbf404ddbf1dbb6c4d2583b5c8,0bcc91a806d593b3125df88f485a66caa90684f7
19b65aa9aef216ae6ad704755bd1728b3552f30a,0bcc91a806d593b3125df88f485a66caa90684f7
86337138bb6dfabef8e1d45ec3c4e30d64c3ce36,0bcc91a806d593b3125df88f485a66caa90684f7
7b507dc0a040138971c359d27c9b49b81cdaec2f,0bcc91a806d593b3125df88f485a66caa90684f7
0ed45886cdf1027d71272a64434d720d3baa3fc1,0bcc91a806d593b3125df88f485a66caa90684f7
7ff303e7c450aee82b6fff5cc64be54e5604da01,0bcc91a806d593b3125df88f485a66caa90684f7
9a25f7ba1c40d6046e989933f3c2798e2199bd96,0bcc91a806d593b3125df88f485a66caa90684f7
510a5687c8e5231a7352474158fbf969d573a11e,0bcc91a806d593b3125df88f485a66caa90684f7
4afa427514b697a11dfd06c86a324041a702621c,0bcc91a806d593b3125df88f485a66caa90684f7
cf2a74b181f7491323fac0cd0633a75ef99afc97,0bcc91a806d593b3125df88f485a66caa90684f7
c6f51843d9f0171c49ba6e603e586dd0b662b443,0bcc91a806d593b3125df88f485a66caa90684f7
257921e2811058147a5a05e41b1f1f31f64f7310,0bcc91a806d593b3125df88f485a66caa90684f7
9aab411497210b053e6fca8f1228dc14ae54f061,0bcc91a806d593b3125df88f485a66caa90684f7
703394ab756efd95ca1112572574449b01ea86cf,0bcc91a806d593b3125df88f485a66caa90684f7
29c636eb52b95a54374d33cd8115b44dd43866f7,0bcc91a806d593b3125df88f485a66caa90684f7
a20502b13275a37534710312c2646b246f440177,0bcc91a806d593b3125df88f485a66caa90684f7
2447f72d0b7df55c314b85555f68cf9e957fc56c,0bcc91a806d593b3125df88f485a66caa90684f7
77122f978b45e0644ab6a8cbed0750558752b13f,0bcc91a806d593b3125df88f485a66caa90684f7
33ccf5373779730299c6ad2f36c29ec53f8b60e0,0bcc91a806d593b3125df88f485a66caa90684f7
ece8ec7b5702baa60949322e339cd4989c639d81,0bcc91a806d593b3125df88f485a66caa90684f7
de9b8587db48b44a142c8c9aa3b2d5133b967a74,0bcc91a806d593b3125df88f485a66caa90684f7
9dfdc1bb804fc242bb740515e76bdc71888e7396,0bcc91a806d593b3125df88f485a66caa90684f7
9cbad4ab375ddb8e451a9b056dd61d8efcf47113,0bcc91a806d593b3125df88f485a66caa90684f7
0497785895624d68880862a311efff7d83459d4c,0bcc91a806d593b3125df88f485a66caa90684f7
c446ed0b385cd57e8aa83923b9b77f352aadbd5d,0bcc91a806d593b3125df88f485a66caa90684f7
42562c0e6d9f2da72118ac5ee62f644db5854f87,0bcc91a806d593b3125df88f485a66caa90684f7
97e0192af4f0a220a08c5a0b597a153bda0dc8c2,0bcc91a806d593b3125df88f485a66caa90684f7
d85047f33055c4e63ec18c79a7ae08343df579c8,0bcc91a806d593b3125df88f485a66caa90684f7
f0eea6b3342612b3f67056a250da1c28d37a7363,0bcc91a806d593b3125df88f485a66caa90684f7
05cd7f1fdad8df0588d02057d975474034844216,0bcc91a806d593b3125df88f485a66caa90684f7
f49c01b87b378ce26a6c6c16e79ee6ad17672877,0bcc91a806d593b3125df88f485a66caa90684f7
e397b4f996cb1a2b5ab2256c3b6e1e7ad284481c,0bcc91a806d593b3125df88f485a66caa90684f7
1a16dbd7ad036b42f3394496875c6ba8d54e93d1,0bcc91a806d593b3125df88f485a66caa90684f7
0007f817593d82a859f2aa2ba1d1ee7e9199e190,0bcc91a806d593b3125df88f485a66caa90684f7
0702fad2df8ed36d44e4564924a4ef8d4ee72f8c,0bcc91a806d593b3125df88f485a66caa90684f7
2dbeb2dfe1c06bc723cc82f14e93553893dc8a41,0bcc91a806d593b3125df88f485a66caa90684f7
e24975f80d3b643e6cd380869f5e470592c08abc,0bcc91a806d593b3125df88f485a66caa90684f7
01585909691e4db21b9e95d509056d989657d622,0bcc91a806d593b3125df88f485a66caa90684f7
1b9530959228407d1529d3725c610acc93adfb27,0bcc91a806d593b3125df88f485a66caa90684f7
117c8dca0918376176e7bc8c0432103ed8e9c34f,0bcc91a806d593b3125df88f485a66caa90684f7
1a582b89cad8afdceed220cbe436084388050753,0bcc91a806d593b3125df88f485a66caa90684f7
b6f3d991bc534bcf2cbfdca6db51029563ed90a9,0bcc91a806d593b3125df88f485a66caa90684f7
3603aabd81b63b32f5fb5eda97850ba70e469177,0bcc91a806d593b3125df88f485a66caa90684f7
5fe4eb1749a823469950456a123c77530e33ad73,0bcc91a806d593b3125df88f485a66caa90684f7
9f9a722b43eea927aa9cc0ba0a9356e933f99e91,0bcc91a806d593b3125df88f485a66caa90684f7
6b1a0f50f99833396a1afbc275a683e8329d8161,0bcc91a806d593b3125df88f485a66caa90684f7
a131047d4237cb81770a087303cc8a4aa2581981,0bcc91a806d593b3125df88f485a66caa90684f7
3e072004786e19f4f3d8918fd7483c9e12e4d4ef,0bcc91a806d593b3125df88f485a66caa90684f7
d9c0e4fa6cb504f4d055fafdfcc4e8fced491569,0bcc91a806d593b3125df88f485a66caa90684f7
a86e48f22a2127fc4f02ad4cb542751ce81ad630,0bcc91a806d593b3125df88f485a66caa90684f7
f4a6c2f917f9e1a5efdbfd05ca129098eac00bae,0bcc91a806d593b3125df88f485a66caa90684f7
17b1872f9e8c2a5b44ceb7adf0d45c7def9f93c1,0bcc91a806d593b3125df88f485a66caa90684f7
1497c476be201ba0420ee0d38270399b62216593,0bcc91a806d593b3125df88f485a66caa90684f7
01c056c6c08b7331e93bc7cffc7bbbd683201317,0bcc91a806d593b3125df88f485a66caa90684f7
af07a858510eec7d8c0c590f2ee9ab10cf8f0e56,0bcc91a806d593b3125df88f485a66caa90684f7
5dd9aa330e222799c115b198775c576e8049e2cf,0bcc91a806d593b3125df88f485a66caa90684f7
7746791590295291899065d899ea19ceaaf15542,0bcc91a806d593b3125df88f485a66caa90684f7
7bf781d5432774e89f3eaef93643c6dc14b4a37e,0bcc91a806d593b3125df88f485a66caa90684f7
e865f1c6f11b2c4dc6f54e03262a1e4b7e2ad906,0bcc91a806d593b3125df88f485a66caa90684f7
6704219ed7ff428788b30a28011ba5215cb6cbfa,0bcc91a806d593b3125df88f485a66caa90684f7
cae5087f7525703df10033c0ce3ccf16d637fdee,0bcc91a806d593b3125df88f485a66caa90684f7
