paper_id,title,authors,year,venue,url
480b02074878ec5453903776e3ee066057c21fd8,Analysis of TCP Packet Transmission Characteristics in 5G Networks,Youngho Cho; Moonbeom Kim; Sungrae Cho; Jeongyeup Paek,2024,Information and Communication Technology Convergence,https://www.semanticscholar.org/paper/480b02074878ec5453903776e3ee066057c21fd8
d13ee9005d475d7ef6e5fad33ffba268022d375a,Adaptive QoS-aware Congestion Window Adaptation through Contention Detection in Wireless Networks,Priya Kumari; Dr.Nitin Jain,2024,Advances in Nonlinear Variational Inequalities,https://www.semanticscholar.org/paper/d13ee9005d475d7ef6e5fad33ffba268022d375a
0ae81ce087e2181f5ac4f0b61ee5bc4ba0ef4830,Analysing TCP Traffic Congestion Algorithms for Wired Links Based on NS3,Weichen Zhou; Azana Hafizah Mohd Aman; Z. S. Attarbashi; Wan Muhammad Hazwan Azamuddin; Aymen Dheyaa Khaleel,2024,Journal of Advanced Research in Applied Sciences and Engineering Technology,https://www.semanticscholar.org/paper/0ae81ce087e2181f5ac4f0b61ee5bc4ba0ef4830
86234587d791323dbd086f980e3b7c1ada4250a0,"Machine Learning Approaches for Active Queue Management: A Survey, Taxonomy, and Future Directions",Mohammad Parsa Toopchinezhad; Mahmood Ahmadi,2024,Comput. Networks,https://www.semanticscholar.org/paper/86234587d791323dbd086f980e3b7c1ada4250a0
e9c45c99ed77071e0f7ae34cc6ad0dd340d8d21e,Enhancing TCP Airtime Fairness through Precise Computation for Upload and Download Flows in WiFi Networks,Yuhao Chen; Jinyao Yan,2024,Telecom,https://www.semanticscholar.org/paper/e9c45c99ed77071e0f7ae34cc6ad0dd340d8d21e
8abcee77f011775f498378539a0dbfc1e73f4b27,Context-Aware Cross-Layer Congestion Control for Large-Scale Live Streaming,Danfu Yuan; Weizhan Zhang; Yubing Qiu; Haiyu Huang; Mingliang Yang; Peng Chen; Kai Xiao; Hongfei Yan; Yaming He; Yiping Zhang,2024,IEEE/ACM Transactions on Networking,https://www.semanticscholar.org/paper/8abcee77f011775f498378539a0dbfc1e73f4b27
2e92043fefb7c36188d2f99f69378035710fd80b,Cross: A Delay Based Congestion Control Method for RTP Media,Songyang Zhang; Changpeng Yang,2024,arXiv.org,https://www.semanticscholar.org/paper/2e92043fefb7c36188d2f99f69378035710fd80b
a7bb1b8959c5ff313056e5ccc3a5948ee6b72a75,Feed4Cloud: Towards trustworthy QoE-aware cloud service monitoring using blockchain,Ioanna Angeliki Kapetanidou; Christos-Alexandros Sarros; Ioannis Ledakis; V. Tsaoussidis,2024,Future generations computer systems,https://www.semanticscholar.org/paper/a7bb1b8959c5ff313056e5ccc3a5948ee6b72a75
c4a3e1dfc41f9e6f7af63b18b239ea2312d78f50,Intelligent Congestion Control in QUIC for Reliable E2E Communication Network: A Digital Twin-Based Approach,Tongzhou Yang; Qihao Li; Fengye Hu,2024,2024 IEEE/CIC International Conference on Communications in China (ICCC Workshops),https://www.semanticscholar.org/paper/c4a3e1dfc41f9e6f7af63b18b239ea2312d78f50
d3f42b84e5719f2ee9079c1826e3ff16dc280543,Keeping an Eye on Congestion Control in the Wild with Nebby,Ayush Mishra; Lakshay Rastogi; Raj Joshi; Ben Leong,2024,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",https://www.semanticscholar.org/paper/d3f42b84e5719f2ee9079c1826e3ff16dc280543
1ae0881d42811a4e1ea8debd9efca3178817c91a,POSTER: Expanding the Design Space for in-Network Congestion Control on the Internet,Ayush Mishra; Harsh Gondaliya; Lingesh Kumaar; Archit Bhatnagar; Raj Joshi; Ben Leong,2024,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",https://www.semanticscholar.org/paper/1ae0881d42811a4e1ea8debd9efca3178817c91a
7050d358fda2545c2475822461a10fa3a96690a6,Performance Study of Transport Layer Protocol QUIC against TCP in GNS3 Environment,Shashank B Sharma; Veena S,2024,International Conference on Electrical Engineering and Information Communication Technology,https://www.semanticscholar.org/paper/7050d358fda2545c2475822461a10fa3a96690a6
b13a46382fdf40590a6633758e21840f270ea3af,Functional Test-Cost Reduction Based on Optimization Modeling and Congestion Control,Peng Bai; Kangcheng Wang; Yunbo Zhao; Yu Kang; Wenhao Fang,2024,Asian Control Conference,https://www.semanticscholar.org/paper/b13a46382fdf40590a6633758e21840f270ea3af
883f91d2eeb549ac189eef0d2f36b9497ab8ea67,A bandwidth delay product based modified Veno for high-speed networks: BDP-Veno,Subhra Priyadarshini Biswal; Sanjeev Patel,2024,Journal of Network and Computer Applications,https://www.semanticscholar.org/paper/883f91d2eeb549ac189eef0d2f36b9497ab8ea67
62222a980fcd31b24f2c4204839ea2105be83ed9,Entangled Gain and Phase Analysis for the Internet,Ding Zhang; Jiazheng Wang; Fan Zhang; Ioannis Lestas; Li Qiu,2024,European Control Conference,https://www.semanticscholar.org/paper/62222a980fcd31b24f2c4204839ea2105be83ed9
be304916fc7c99a4117e930cc18640d9e76a2c9d,Congestion Control as a Service: Towards Low Latency Mobile Uploading,Heng Xu; Letian Li; Liang Wang; Fei Song,2024,International Workshop on Quality of Service,https://www.semanticscholar.org/paper/be304916fc7c99a4117e930cc18640d9e76a2c9d
22af70b0b268da0f71549bad07d5b3f24528fb16,Rethinking Spatio-Temporal Transformer for Traffic Prediction:Multi-level Multi-view Augmented Learning Framework,Jiaqi Lin; Qianqian Ren,2024,arXiv.org,https://www.semanticscholar.org/paper/22af70b0b268da0f71549bad07d5b3f24528fb16
1820ae177a44bf8ff771bbac5690fe1865009286,KerDqn: Deep Reinforcement Learning Enhanced Congestion Control in Kernel,Heng Xu; Liang Wang; Fei Song,2024,ICC 2024 - IEEE International Conference on Communications,https://www.semanticscholar.org/paper/1820ae177a44bf8ff771bbac5690fe1865009286
5dbe96d14d2bac40036c751a93c62b938f410adc,Efficient DRL-Based Congestion Control With Ultra-Low Overhead,Han Tian; Xudong Liao; Chaoliang Zeng; D. Sun; Junxue Zhang; Kai Chen,2024,IEEE/ACM Transactions on Networking,https://www.semanticscholar.org/paper/5dbe96d14d2bac40036c751a93c62b938f410adc
57692cb2bcaac37097d5475fa34e88a3c946a9fd,"Better Clients, Less Conflicts: Hyperledger Fabric Conflict Avoidance",Bing-Jie Ji; Tung-Wei Kuo,2024,International Conference on Blockchain,https://www.semanticscholar.org/paper/57692cb2bcaac37097d5475fa34e88a3c946a9fd
cb177898df12cd5e0c62267036955e50433fe53a,Evaluating L4S Framework Performance with Programmable Data Plane Hardware,Leandro C. de Almeida; Paulo Ditarso Maciel Jr.; F. Verdi,2024,Anais do XXIX Workshop de Gerência e Operação de Redes e Serviços (WGRS 2024),https://www.semanticscholar.org/paper/cb177898df12cd5e0c62267036955e50433fe53a
d4be234b7246c8595b2d256c90d53b76f7334006,Behind The TCP-newCWV Implementation To Improve Bursty Application Performance,Ziaul Hossain,2024,2024 4th International Conference on Information Communication and Software Engineering (ICICSE),https://www.semanticscholar.org/paper/d4be234b7246c8595b2d256c90d53b76f7334006
84abfd2cb3892c3ed8edb79114f9bdef8817b044,D-PIFO: A Dynamic Priority Scheduling Algorithm for Performance-Critical Packets Based on the Programmable Data Plane,Jialu Cui; Junxing Zhang,2024,International Conference on Computer Supported Cooperative Work in Design,https://www.semanticscholar.org/paper/84abfd2cb3892c3ed8edb79114f9bdef8817b044
fb89ac3493c876c6d552cc7a7253c2541d083a7c,SpinTrap: Catching Speeding QUIC Flows,Ike Kunze; Constantin Sander; Lars Tissen; Benedikt Bode; Klaus Wehrle,2024,IEEE/IFIP Network Operations and Management Symposium,https://www.semanticscholar.org/paper/fb89ac3493c876c6d552cc7a7253c2541d083a7c
629d97de5d29e71e47928e1a38562c3fc98b9cc5,perfSONAR: Enhancing Data Collection through Adaptive Sampling,Ali Mazloum; Ali AlSabeh; Elie F. Kfoury; J. Crichigno,2024,IEEE/IFIP Network Operations and Management Symposium,https://www.semanticscholar.org/paper/629d97de5d29e71e47928e1a38562c3fc98b9cc5
ac0289ffaa0bd80ebd7dca9fe7aa5539ddc02763,Evaluating TCP BBRv3 performance in wired broadband networks,Jose Gomez; Elie F. Kfoury; J. Crichigno; Gautam Srivastava,2024,Computer Communications,https://www.semanticscholar.org/paper/ac0289ffaa0bd80ebd7dca9fe7aa5539ddc02763
58035d96bb8ac8271a292d34e61d618c689e483e,An approach for offloading with multi-hop considerations in an RSU signal overlay setting,Efrem E. O. Lousada; Fátima de Lima Procópio Duarte Figueiredo,2024,Revista de Gestão e Secretariado,https://www.semanticscholar.org/paper/58035d96bb8ac8271a292d34e61d618c689e483e
7cd2118b817d4a381530bba500376dd553cd0330,Improving TCP Performance via Enhanced PDCP Reordering in 5G and Beyond Networks,Srihari Das Sunkada Gopinath; Aneesh Deshmukh; Nayan Ostwal; S. K. Vankayala; Seungil Yoon,2024,IEEE Wireless Communications and Networking Conference,https://www.semanticscholar.org/paper/7cd2118b817d4a381530bba500376dd553cd0330
6cbe01eb0577c695888aed789a18813837cbc420,Shaped Quota: More Efficient and More Versatile Congestion Control,Zhefan Fan; Wei Zhang; Yunfang Chen; Wanting Tian; Chao Tu; Yunqu Liu,2024,IEEE Wireless Communications and Networking Conference,https://www.semanticscholar.org/paper/6cbe01eb0577c695888aed789a18813837cbc420
c6848f504bab55cc29c5c4a962263b5c756b0d16,Transmission Control Protocol speculation design using Machine Learning strategy,S. Murthy; R. Nagesh; Anand Tilagul; E. Naresh; G. M. Srinath; J. Anand Babu,2024,2024 International Conference on Knowledge Engineering and Communication Systems (ICKECS),https://www.semanticscholar.org/paper/c6848f504bab55cc29c5c4a962263b5c756b0d16
9f3c656fa0721477acdb9123f9f6882b67a14739,A Threshold Adaptation Mechanism for Detecting and Filtering Low-Rate DDoS Attacks,Dai Tho Nguyen,2024,VNU Journal of Science Computer Science and Communication Engineering,https://www.semanticscholar.org/paper/9f3c656fa0721477acdb9123f9f6882b67a14739
55f96ba6a0396e30fcb775912c28cda8f33c2df0,When TCP Meets Reconfigurations: A Comprehensive Measurement Study,Kaan Aykurt; Johannes Zerwas; Andreas Blenk; Wolfgang Kellerer,2024,IEEE Transactions on Network and Service Management,https://www.semanticscholar.org/paper/55f96ba6a0396e30fcb775912c28cda8f33c2df0
f3f998b614b47ca85e5f9a547219fcbe2bd3dd10,An Adaptive Congestion Control Protocol for Wireless Networks Using Deep Reinforcement Learning,Midhula K S; A. P,2024,IEEE Transactions on Network and Service Management,https://www.semanticscholar.org/paper/f3f998b614b47ca85e5f9a547219fcbe2bd3dd10
dc31e534cc121884446593e83152402ecdecc816,"TCP/IP stack transport layer performance, privacy, and security issues",Oroo Oyondi; Oroo Oyondi Felix,2024,World Journal of Advanced Engineering Technology and Sciences,https://www.semanticscholar.org/paper/dc31e534cc121884446593e83152402ecdecc816
58b6ee84894c15234c0b84a1d34eaaed8c8b431c,NeuraLunaDTNet: Feedforward Neural Network-Based Routing Protocol for Delay-Tolerant Lunar Communication Networks,Parth Patel; Milena Radenkovic,2024,arXiv.org,https://www.semanticscholar.org/paper/58b6ee84894c15234c0b84a1d34eaaed8c8b431c
134d01806e8e928f4a83817f14b3dd51407d5c24,The analytical framework for optimizing TCP retransmission algorithm based on adjustment of its EWMA parameters,Michał Grabowski; Robert Janowski,2024,International Journal of Electronics and Telecommunications,https://www.semanticscholar.org/paper/134d01806e8e928f4a83817f14b3dd51407d5c24
1bda8f1584aea155ffd2cae8c128c997b08fb9cd,Network Calculus Characterization of Congestion Control for Time-Varying Traffic,Harvinder Lehal; Natchanon Luangsomboon; Jorg Liebeherr,2024,arXiv.org,https://www.semanticscholar.org/paper/1bda8f1584aea155ffd2cae8c128c997b08fb9cd
67b9ff9b9d220fc0a9c6193be4c72f7edcdb03d2,Astraea: Towards Fair and Efficient Learning-based Congestion Control,Xudong Liao; Han Tian; Chaoliang Zeng; Xinchen Wan; Kai Chen,2024,European Conference on Computer Systems,https://www.semanticscholar.org/paper/67b9ff9b9d220fc0a9c6193be4c72f7edcdb03d2
f95f4dd6a85662d88e2bde7c55d1b91d8c564835,MTS: Bringing Multi-Tenancy to Virtual Networking,K. Thimmaraju; Saad Hermak; G. Rétvári; S. Schmid,2024,USENIX Annual Technical Conference,https://www.semanticscholar.org/paper/f95f4dd6a85662d88e2bde7c55d1b91d8c564835
20d55fb1748e048c1e7704f2e5e88ebd90308bac,Possible Improvements of TCP Protocol with the Use of Heuristic Methods,A. Ceco; Sasa Mrdovic,2024,Tehnički Vjesnik,https://www.semanticscholar.org/paper/20d55fb1748e048c1e7704f2e5e88ebd90308bac
f7ba2bb86f0804e627fcf9a89039360ecca80445,MLTCP: Congestion Control for DNN Training,S. Rajasekaran; Sanjoli Narang; Anton A. Zabreyko; M. Ghobadi,2024,arXiv.org,https://www.semanticscholar.org/paper/f7ba2bb86f0804e627fcf9a89039360ecca80445
58b383485bbd6a104de4948943a531abd8772a59,P4BS: Leveraging Passive Measurements From P4 Switches to Dynamically Modify a Router’s Buffer Size,Elie F. Kfoury; J. Crichigno; E. Bou-Harb,2024,IEEE Transactions on Network and Service Management,https://www.semanticscholar.org/paper/58b383485bbd6a104de4948943a531abd8772a59
a0ed0a6a9c3b9a32d4d2929cc239fa6992bbe5b7,Improvement of Copa: Behaviors and Friendliness of Delay-Based Congestion Control Algorithm,Wanchun Jiang; Haoyang Li; Jia Wu; Zheyuan Liu; Jiawei Huang; Danfeng Shan; Jianxin Wang,2024,IEEE/ACM Transactions on Networking,https://www.semanticscholar.org/paper/a0ed0a6a9c3b9a32d4d2929cc239fa6992bbe5b7
b705a31b89193a100176b259f0e9e39ef50431fe,TRCC: Transferable Congestion Control With Reinforcement Learning,Zhicong Zheng; Zhenchang Xia; Yu-Cheng Chou; Yanjiao Chen,2024,IEEE Internet of Things Journal,https://www.semanticscholar.org/paper/b705a31b89193a100176b259f0e9e39ef50431fe
8cebdec5d395497cc25df99c50774aa8cd9f9e01,A DNN partitioning framework with controlled lossy mechanisms for edge-cloud collaborative intelligence,Hyochan Kim; J. Choi; Jungrae Kim; Jong Hwan Ko,2024,Future generations computer systems,https://www.semanticscholar.org/paper/8cebdec5d395497cc25df99c50774aa8cd9f9e01
2bc5d0ceef1ceb85c8c49025b278512caaccc3ab,Oracle-based Protocol Testing with Eywa,S. Kakarla; Ryan Beckett,2023,arXiv.org,https://www.semanticscholar.org/paper/2bc5d0ceef1ceb85c8c49025b278512caaccc3ab
b1e800deae2cdba1f989af77bf6a521cf77833c9,Plausibility of BBR as CUBIC’S Replacement and proposed improvement to BBR using GENET,Dr. Kunwar Asif; Hemanjali Kadali; Sathwik Varma Mudduluri; Pawan Sai Krishna Reddy Kerelly,2023,International Journal of Scientific Research in Computer Science Engineering and Information Technology,https://www.semanticscholar.org/paper/b1e800deae2cdba1f989af77bf6a521cf77833c9
ee4c9badd7e987264c1c7b5b82cbe90d7c16beea,Automatic Generation of Network Function Accelerators Using Component-Based Synthesis,Sai Teja Nagapuri; Rajasree Tella; Meghana Reddy Guntireddygari,2023,International Journal of Scientific Research in Computer Science Engineering and Information Technology,https://www.semanticscholar.org/paper/ee4c9badd7e987264c1c7b5b82cbe90d7c16beea
c5558508dbe3d32e282e616164c643f5cd47aafc,Cryptographic Competitions,D. Bernstein,2023,Journal of Cryptology,https://www.semanticscholar.org/paper/c5558508dbe3d32e282e616164c643f5cd47aafc
ac273f8a208445ed1393e48f993c369d4e186332,A Review of Network Resource Scheduling in Distance Education Scenarios,Qingqing Zhao; Xiangyu Bai; Kexin Zhou,2023,International Conference on Innovative Computing and Cloud Computing,https://www.semanticscholar.org/paper/ac273f8a208445ed1393e48f993c369d4e186332
64f6cb5bac773f3772f386ec774a4e9f26dced89,TCP Slice: A semi-distributed TCP algorithm for Delay-constrained Applications,Dibbendu Roy; Goutam Das,2023,arXiv.org,https://www.semanticscholar.org/paper/64f6cb5bac773f3772f386ec774a4e9f26dced89
e1e8fa113cb6a6da32a5e330a653e36c511d6e7e,A novel Congestion Control algorithm based on inverse reinforcement learning with parallel training,Pengcheng Luo; Yuan Liu; Zekun Wang; Jian Chu; Genke Yang,2023,Comput. Networks,https://www.semanticscholar.org/paper/e1e8fa113cb6a6da32a5e330a653e36c511d6e7e
e38c5d894eefe95af023961d13526c48009e321a,Fine-grained Ethereum behavior identification via encrypted traffic analysis with serialized backward inference,Xiaoyan Hu; Zhuozhuo Shu; Zhongqi Tong; Guang Cheng; Ruidong Li; Hua Wu,2023,Comput. Networks,https://www.semanticscholar.org/paper/e38c5d894eefe95af023961d13526c48009e321a
1434f60da0dd3a7447a9b0fdadb66fb5d7a5c270,CoopCon: Cooperative Hybrid Congestion Control Scheme for Named Data Networking,Zhuo Li; X. Shen; Hao Xun; Yang Miao; Weizhe Zhang; Peng Luo; Kaihua Liu,2023,IEEE Transactions on Network and Service Management,https://www.semanticscholar.org/paper/1434f60da0dd3a7447a9b0fdadb66fb5d7a5c270
58adc408fa0b77b564c7668d3776cefb3c8daf03,Harnessing ML For Network Protocol Assessment: A Congestion Control Use Case,Parsa Pazhooheshy; Soheil Abbasloo; Y. Ganjali,2023,ACM Workshop on Hot Topics in Networks,https://www.semanticscholar.org/paper/58adc408fa0b77b564c7668d3776cefb3c8daf03
7f7ee70355031f17ccfab80cca7d5fa52b54fd93,Green With Envy: Unfair Congestion Control Algorithms Can Be More Energy Efficient,Serhat Arslan; Sundararajan Renganathan; B. Spang,2023,ACM Workshop on Hot Topics in Networks,https://www.semanticscholar.org/paper/7f7ee70355031f17ccfab80cca7d5fa52b54fd93
fa194e5fcbf842e323471131c23e34802b63b71c,A Novel Distributed Reinforcement Learning Training System for Network Congestion Control,Pengcheng Luo; Genke Yang,2023,ACM Cloud and Autonomic Computing Conference,https://www.semanticscholar.org/paper/fa194e5fcbf842e323471131c23e34802b63b71c
4729119ded07dfd497cf396681a7607289e0996b,Deep Reinforcement Learning Based TCP Congestion Control in UAV Assisted Wireless Networks,Yixiao Feng; Yining Wang; Bo Zhang; Li Zhou,2023,International Conference on Wireless Communications and Signal Processing,https://www.semanticscholar.org/paper/4729119ded07dfd497cf396681a7607289e0996b
a19468a3eee6ca3bb991737a8450eeb702aebe2e,Experimental Analysis and Optimization Approach of Self-Clocked Rate Adaptation for Multimedia Congestion Control Algorithm in Emulated 5G Environment,Haider Dhia Zubaydi; A. Jagmagji; Sándor Molnár,2023,Italian National Conference on Sensors,https://www.semanticscholar.org/paper/a19468a3eee6ca3bb991737a8450eeb702aebe2e
f0159f70c85003e3a35c716c52809e1162e7bafa,iRED: A disaggregated P4-AQM fully implemented in programmable data plane hardware,Leandro C. de Almeida; Rafael Pasquini; Chrysa Papagianni; F. Verdi,2023,arXiv.org,https://www.semanticscholar.org/paper/f0159f70c85003e3a35c716c52809e1162e7bafa
31c553bda175a406146dfd99ee7f623101e4914a,Confucius: Achieving Consistent Low Latency with Practical Queue Management for Real-Time Communications,Zili Meng; Nirav Atre; Mingwei Xu; Justine Sherry; Maria Apostolaki,2023,,https://www.semanticscholar.org/paper/31c553bda175a406146dfd99ee7f623101e4914a
05b3dcc2aa9ea46f2144639ebdb68567ab3f83ee,O impacto dos algoritmos de controle de congestionamento em aplicações Edge-Cloud Continuum,N. K. C. Sakashita; Paulo Albuquerque; G. Koslovski,2023,Anais da XX Escola Regional de Redes de Computadores (ERRC 2023),https://www.semanticscholar.org/paper/05b3dcc2aa9ea46f2144639ebdb68567ab3f83ee
2e99df0b29c470c0be1f14357be4fcb2675c0f1b,Machine learning applied to failure detection,Wenbin Qi; Jingyi Zhao,2023,International Conference on Computer Information Science and Application Technology,https://www.semanticscholar.org/paper/2e99df0b29c470c0be1f14357be4fcb2675c0f1b
f56f0c1cc2b6cab30663cf3fdf727d46fb4a8fbc,Learning-Based Real-Time Transmission Control for Multi-Path TCP Networks,Bo He; Jingyu Wang; Q. Qi; Haifeng Sun; J. Liao; Lu Lu; Zhu Han,2023,IEEE Transactions on Cognitive Communications and Networking,https://www.semanticscholar.org/paper/f56f0c1cc2b6cab30663cf3fdf727d46fb4a8fbc
21726937defb4e6356cd61bd14d12276eb9abaea,Revisiting Congestion Detection in Lossless Networks,Yiran Zhang; Qingkai Meng; Yifan Liu; Fengyuan Ren,2023,IEEE/ACM Transactions on Networking,https://www.semanticscholar.org/paper/21726937defb4e6356cd61bd14d12276eb9abaea
1cc92f955240316d425908fa769e8ffcf620d3c9,RLECN - A learning based dynamic threshold control of ECN,Shahzad; Eun-Sung Jung.; H. Kim,2023,ICT express,https://www.semanticscholar.org/paper/1cc92f955240316d425908fa769e8ffcf620d3c9
334b3a3ab615d82d524f21873568d12021fab178,Vidaptive: Efficient and Responsive Rate Control for Real-Time Video on Variable Networks,Pantea Karimi; Sadjad Fouladi; Vibhaalakshmi Sivaraman; Mohammad Alizadeh,2023,arXiv.org,https://www.semanticscholar.org/paper/334b3a3ab615d82d524f21873568d12021fab178
e2a7896fe5a10709fc1107c94c358297ca208647,Breaking the Vicious Circle: Self-Adaptive Microservice Circuit Breaking and Retry,Mohammad Reza Saleh Sedghpour; D. Garlan; B. Schmerl; Cristian Klein; Johan Tordsson,2023,2023 IEEE International Conference on Cloud Engineering (IC2E),https://www.semanticscholar.org/paper/e2a7896fe5a10709fc1107c94c358297ca208647
