paper_id,title,authors,year,venue,url
b45e05ec9d8673e3e0de70167746168b645e9b78,Data page layouts for relational databases on deep memory hierarchies,A. Ailamaki; D. DeWitt; M. Hill,2002,The VLDB journal,https://www.semanticscholar.org/paper/b45e05ec9d8673e3e0de70167746168b645e9b78
d519718bf866e7055c1cc6af10909dc52e9f80a0,Rapid Data Ingestion through DB-OS Co-design,Kyungmin Lim; Minseok Yoon; Kihwang Kim; Alan David Fekete; Hyungsoo Jung,2025,Proc. ACM Manag. Data,https://www.semanticscholar.org/paper/d519718bf866e7055c1cc6af10909dc52e9f80a0
d6373cbe3eeab23588b251fdf32d13d1252a40e3,Skyrise: Exploiting Serverless Cloud Infrastructure for Elastic Data Processing,Thomas Bodner; Daniel Ritter; Martin Boissier; T. Rabl,2025,Datenbank-Spektrum,https://www.semanticscholar.org/paper/d6373cbe3eeab23588b251fdf32d13d1252a40e3
8b049cc61cc99526cf8a2ca9a9c0eb819916905c,A Study on Redis-Based Aided Caching Pattern for Relational Database Hotspot Data,Ziying Zhang; Xianglong Li; Qian Zhao; Xuehua Liao; Zhousen Zhu,2024,"2024 4th International Conference on Industrial Automation, Robotics and Control Engineering (IARCE)",https://www.semanticscholar.org/paper/8b049cc61cc99526cf8a2ca9a9c0eb819916905c
89ecc2ae27bfabfbb751e50559ae23de203581ff,Two Birds With One Stone: Designing a Hybrid Cloud Storage Engine for HTAP,Tobias Schmidt; Dominik Durner; Viktor Leis; Thomas Neumann,2024,Proceedings of the VLDB Endowment,https://www.semanticscholar.org/paper/89ecc2ae27bfabfbb751e50559ae23de203581ff
21608e1f215c60a2f5c043df220852efbc291d6d,Automated Multidimensional Data Layouts in Amazon Redshift,Jialin Ding; Matt Abrams; Sanghita Bandyopadhyay; Luciano Di Palma; Yanzhu Ji; Davide Pagano; Gopal Paliwal; Panos Parchas; Pascal Pfeil; Orestis Polychroniou; Gaurav Saxena; Aamer Shah; Amina Voloder; Sherry Xiao; Davis Zhang; Tim Kraska,2024,SIGMOD Conference Companion,https://www.semanticscholar.org/paper/21608e1f215c60a2f5c043df220852efbc291d6d
417f59e7940a37e32c6fc798c34a89ed80755172,Native Cloud Object Storage in Db2 Warehouse: Implementing a Fast and Cost-Efficient Cloud Storage Architecture,David Kalmuk; Christian Garcia-Arellano; Ronald Barber; Richard Sidle; Kostas Rakopoulos; Hamdi Roumani; William Minor; Alexander Cheung; Robert C. Hooper; Matthew Emmerton; Zach Hoggard; Scott Walkty; Patrick Pérez; Aleksandrs Santars; Michael Chen; Matthew Olan; Daniel C. Zilio; Imran Sayyid; Humphrey Li; Ketan Rampurkar; Krishna K. Ramachandran; Yiren Shen,2024,SIGMOD Conference Companion,https://www.semanticscholar.org/paper/417f59e7940a37e32c6fc798c34a89ed80755172
45f2e828cb041f3fdb3073e9bc05d595e37c148c,A survey on hybrid transactional and analytical processing,Haoze Song; Wenchao Zhou; Heming Cui; Xiang Peng; Feifei Li,2024,The VLDB journal,https://www.semanticscholar.org/paper/45f2e828cb041f3fdb3073e9bc05d595e37c148c
3cc2947f8d853efa7b47b8f3827d6b22988846f1,Robust External Hash Aggregation in the Solid State Age,Laurens Kuiper; Peter A. Boncz; H. Mühleisen,2024,IEEE International Conference on Data Engineering,https://www.semanticscholar.org/paper/3cc2947f8d853efa7b47b8f3827d6b22988846f1
5ea8dc635a89903b1bc90a515904f379689ecebd,Fast and Low Overhead Metadata Operations for NVM-Based File System Using Slotted Paging,Fangzhu Lin; Chunhua Xiao; Weichen Liu; Lin Wu; Chen Shi; Kun-Peng Ning,2022,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,https://www.semanticscholar.org/paper/5ea8dc635a89903b1bc90a515904f379689ecebd
f3e8edfb0e6d6844a8a017e8100647b6fbf63c4b,On inter-operator data transfers in query processing,Harshad Deshmukh; Bruhathi Sundarmurthy; Jignesh M. Patel,2022,IEEE International Conference on Data Engineering,https://www.semanticscholar.org/paper/f3e8edfb0e6d6844a8a017e8100647b6fbf63c4b
2ce31dc6b51c6540a283106ee7e1f780fdb07fa5,Columnar Formats for Schemaless LSM-based Document Stores,Wail Y. Alkowaileet; M. Carey,2021,Proceedings of the VLDB Endowment,https://www.semanticscholar.org/paper/2ce31dc6b51c6540a283106ee7e1f780fdb07fa5
95605f493897ecdd000401cb61d1791c93557c3a,Napa: Powering Scalable Data Warehousing with Robust Query Performance at Google,Ankur Agiwal; Kevin Lai; G. Manoharan; Indrajit Roy; Jagan Sankaranarayanan; Hao Zhang; Tao Zou; Min Chen; Zongchang (Jim) Chen; Ming Dai; Thanh Do; Haoyu Gao; Haoyan Geng; Raman Grover; Bo Huang; Yanlai Huang; Zhi (Adam) Li; Jianyi Liang; Tao Lin; Li Liu; Yao Liu; Xinrong Mao; Yalan (Maya) Meng; Prashant Mishra; Jay Patel; Rajesh S. R.; Vijayshankar Raman; Sourashis Roy; Mayank Singh Shishodia; Tianhang Sun; Ye (Justin) Tang; J. Tatemura; S. Trehan; Ramkumar Vadali; Prasanna Venkatasubramanian; Gensheng Zhang; Kefei Zhang; Yupu Zhang; Zeleng Zhuang; G. Graefe; D. Agrawal; J. Naughton; Sujata Kosalge; Hakan Hacıgümüş,2021,Proceedings of the VLDB Endowment,https://www.semanticscholar.org/paper/95605f493897ecdd000401cb61d1791c93557c3a
f5570b081e80e89886e415286519049962127d6d,Bringing Cloud-Native Storage to SAP IQ,Mohammed Abouzour; Günes Aluç; Ivan T. Bowman; Xi Deng; N. Marathe; S. Ranadive; Muhammed Sharique; John Smirnios,2021,SIGMOD Conference,https://www.semanticscholar.org/paper/f5570b081e80e89886e415286519049962127d6d
c767905d9499dbe345ffb85c1fe29eb8b8205ab9,Architecting Heterogeneous Memory Systems with DRAM Technology Only: A Case Study on Relational Database,Yifan Qiao; Xubin Chen; Jingpeng Hao; Tong Zhang; C. Xie; Fei Wu,2020,Workshop on Memory Centric High Performance Computing,https://www.semanticscholar.org/paper/c767905d9499dbe345ffb85c1fe29eb8b8205ab9
61fa0c4f3ef883fcc19a5782707847b5b64d90fc,F1 lightning,Jiacheng Yang; Ian Rae; Jun Xu; J. Shute; Zhan Yuan; K. Lau; Qiang Zeng; Xi Zhao; Jun Ma; Ziyang Chen; Yuan Gao; Qilin Dong; Junxiong Zhou; Jeremy Wood; G. Graefe; J. Naughton; J. Cieslewicz,2020,Proceedings of the VLDB Endowment,https://www.semanticscholar.org/paper/61fa0c4f3ef883fcc19a5782707847b5b64d90fc
