source,target
8c3decc04dd00c9d427dd99e8049a1e934895077,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
7c89208eec53b671974a05cf91d9d3ce7eb9e0f5,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
55fcca0583f473676aa1957be2bf83f5700c7ea4,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
e15ff3f73330ca44dd323cdf484bdd38fb99cfb3,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
5c403a4fc3a6d711511b52fefb3d93f3437b24e3,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
0e472a7397068ea09c586ff250f657c74df8f233,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
2e0c222a47f4e97d2cac386bb9620b89ce257614,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
8c8da55bb2b1187c731630faab002b6047a46db8,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
0bd3256974d3cc547c58408331edb0d8cafae88b,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
35a336b5851addf89e94a7fb377acdd228046ba3,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
59f9a1bdaf51bd7e7de7bbee5144fc40cfff23f7,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
aae369697b10bd7eb2e9c21a8c1911a4359707f0,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
3ed91aae1038b8b0130fb3974060a50b10de1345,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
1334e3b23bc960d60b613df4812c8d8bce495d9b,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
12d030681091a13cc85ac998e566efb847690257,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c04858d173a19ac9dc24bf9e2f101c5a7db91eb9,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
314583d957cc0209766a8c92a61b26d665c1cdb5,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
cb1c45db5fda9e099efbcb71e510021c3de715ed,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
3ec7cc7346217939711e2a586563d21da4a37752,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
9b767d3a3907125504e0c733074ed8d410d37995,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
f66099a9427c334ddd272f9b68d0ed13d74646f3,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
ec7e78ebaef493991d00d82fc6a8c80545943f0c,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
ebd0abdcae4d0580aa2ae4de7905e59349b9071a,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
745793c98bb5d0bcf03853f72739f7950ce860a0,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
f27849d4263f71c60de4d910d7eeee0e0ee0a559,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c737c74a2107580e0f1b9f7a8785a87386a7d29c,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
cb005334169d951aeead58280c0d82690f51fd1f,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
0a1c9b90de3bea5f169acbee0dece4f796a6ea74,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
631867a1dd419103dc6cc903ef25cbc4b8dce056,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
44a4722720e5a188cbb99a8dc0895cfd26b32571,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
9609603ee72bb6882d87603540c50fd4d420c6ad,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
ef92abe0545fb7afa4c0b761bd58cca64646e534,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
c500642ba70ab42240f813b66e42636ec42c39c0,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
2725eaeb9b14bc490765f0720ab120a456150cf1,241aa9c1c9da5f5e3799ba7c6f5e868a9f131baf
