paper_id,title,authors,year,venue,url
c04858d173a19ac9dc24bf9e2f101c5a7db91eb9,Influence of input noises on the mean-square performance of the normalized subband adaptive filter algorithm,Zongsheng Zheng; Zhigang Liu,2020,Journal of the Franklin Institute,https://www.semanticscholar.org/paper/c04858d173a19ac9dc24bf9e2f101c5a7db91eb9
314583d957cc0209766a8c92a61b26d665c1cdb5,Subband Adaptive Filters,P. Diniz,2019,Adaptive Filtering,https://www.semanticscholar.org/paper/314583d957cc0209766a8c92a61b26d665c1cdb5
cb1c45db5fda9e099efbcb71e510021c3de715ed,LMS-Based Algorithms,P. Diniz,2019,Adaptive Filtering,https://www.semanticscholar.org/paper/cb1c45db5fda9e099efbcb71e510021c3de715ed
3ec7cc7346217939711e2a586563d21da4a37752,Improved Multiband-Structured Subband Adaptive Filter Algorithm in Diffusion Distributed Networks,M. Abadi; F. Basti; Mohammad Saeed Shafiee,2019,,https://www.semanticscholar.org/paper/3ec7cc7346217939711e2a586563d21da4a37752
9b767d3a3907125504e0c733074ed8d410d37995,Integration of Neural Networks and Probabilistic Spatial Models for Acoustic Blind Source Separation,Lukas Drude; R. Haeb-Umbach,2019,IEEE Journal on Selected Topics in Signal Processing,https://www.semanticscholar.org/paper/9b767d3a3907125504e0c733074ed8d410d37995
f66099a9427c334ddd272f9b68d0ed13d74646f3,A new adaptive solution based on joint acoustic noise and echo cancellation for hands-free systems,M. Djendi; Rahima Henni; M. Djebari,2019,International Journal of Speech Technology,https://www.semanticscholar.org/paper/f66099a9427c334ddd272f9b68d0ed13d74646f3
ec7e78ebaef493991d00d82fc6a8c80545943f0c,A joint time-space-frequency filtering framework for multichannel speech enhancement via complex-valued tensor representations,Xiangyu Jia; Renjie Tong; Z. Ye,2019,Applied Acoustics,https://www.semanticscholar.org/paper/ec7e78ebaef493991d00d82fc6a8c80545943f0c
ebd0abdcae4d0580aa2ae4de7905e59349b9071a,Sparsity-aware subband adaptive algorithms with adjustable penalties,Yi Yu; Haiquan Zhao; R. D. Lamare; Lu Lu,2019,Digit. Signal Process.,https://www.semanticscholar.org/paper/ebd0abdcae4d0580aa2ae4de7905e59349b9071a
745793c98bb5d0bcf03853f72739f7950ce860a0,Hammerstein Subband Spline Adaptive Filter for Nonlinear System Identification,Chang Liu; Ming Jiang; Xiao Tang; Xueliang Liu,2018,International Conference on Innovative Computing and Cloud Computing,https://www.semanticscholar.org/paper/745793c98bb5d0bcf03853f72739f7950ce860a0
f27849d4263f71c60de4d910d7eeee0e0ee0a559,An integrated acoustic echo and noise cancellation system using cross-band adaptive filters and wavelet thresholding of multitaper spectrum,E. P. Jayakumar; P. S. Sathidevi,2018,Applied Acoustics,https://www.semanticscholar.org/paper/f27849d4263f71c60de4d910d7eeee0e0ee0a559
c737c74a2107580e0f1b9f7a8785a87386a7d29c,Audio source separation into the wild,Laurent Girin; S. Gannot; Xiaofei Li,2018,Multimodal Behavior Analysis in the Wild,https://www.semanticscholar.org/paper/c737c74a2107580e0f1b9f7a8785a87386a7d29c
cb005334169d951aeead58280c0d82690f51fd1f,Equalisation,Mark A. Burchell,2018,Decoding a Royal Marine Commando,https://www.semanticscholar.org/paper/cb005334169d951aeead58280c0d82690f51fd1f
0a1c9b90de3bea5f169acbee0dece4f796a6ea74,Study of Sparsity-Aware Subband Adaptive Filtering Algorithms with Adjustable Penalties,Yi Yu; Haiquan Zhao; R. D. Lamare,2018,arXiv.org,https://www.semanticscholar.org/paper/0a1c9b90de3bea5f169acbee0dece4f796a6ea74
631867a1dd419103dc6cc903ef25cbc4b8dce056,Adaptive Filters,A. H. Sayed; J. A. Apolinário; S. L. Netto; J. Avalos; Juan C. Sanchez; Jose Velazquez,2018,Digital Signal Processing in Audio and Acoustical Engineering,https://www.semanticscholar.org/paper/631867a1dd419103dc6cc903ef25cbc4b8dce056
44a4722720e5a188cbb99a8dc0895cfd26b32571,Incorporating Nonparametric Knowledge to the Least Mean Square Adaptive Filter,Soheila Ashkezari-Toussi; H. Yazdi,2018,"Circuits, systems, and signal processing",https://www.semanticscholar.org/paper/44a4722720e5a188cbb99a8dc0895cfd26b32571
9609603ee72bb6882d87603540c50fd4d420c6ad,Time-Frequency Processing: Spectral Properties,Tuomas Virtanen; E. Vincent; S. Gannot,2018,Audio Source Separation and Speech Enhancement,https://www.semanticscholar.org/paper/9609603ee72bb6882d87603540c50fd4d420c6ad
ef92abe0545fb7afa4c0b761bd58cca64646e534,Multichannel Identification and Nonnegative Equalization for Dereverberation and Noise Reduction Based on Convolutive Transfer Function,Xiaofei Li; S. Gannot; Laurent Girin; R. Horaud,2018,IEEE/ACM Transactions on Audio Speech and Language Processing,https://www.semanticscholar.org/paper/ef92abe0545fb7afa4c0b761bd58cca64646e534
c500642ba70ab42240f813b66e42636ec42c39c0,Channel Equalisation of a MIMO FBMC/OQAM System Using a Polynomial Matrix Pseudo-Inverse,Amr A. A. Nagy; S. Weiss,2018,International Conference on Security and Management,https://www.semanticscholar.org/paper/c500642ba70ab42240f813b66e42636ec42c39c0
2725eaeb9b14bc490765f0720ab120a456150cf1,Multisource Mint Using Convolutive Transfer Function,Xiaofei Li; S. Gannot; Laurent Girin; R. Horaud,2018,"IEEE International Conference on Acoustics, Speech, and Signal Processing",https://www.semanticscholar.org/paper/2725eaeb9b14bc490765f0720ab120a456150cf1
d2594c50aac9a13dc2dbc7f4ca443b727f6dbc30,Estimation of Time-Varying Room Impulse Responses of Multiple Sound Sources from Observed Mixture and Isolated Source Signals,Joonas Nikunen; Tuomas Virtanen,2018,"IEEE International Conference on Acoustics, Speech, and Signal Processing",https://www.semanticscholar.org/paper/d2594c50aac9a13dc2dbc7f4ca443b727f6dbc30
11aece49d0000ce5d9c9f2ee9e1e2c3237f731b9,A low computational complexity normalized subband adaptive filter algorithm employing signed regressor of input signal,M. Abadi; Mohammad Saeed Shafiee; Mehrdad Zalaghi,2018,EURASIP Journal on Advances in Signal Processing,https://www.semanticscholar.org/paper/11aece49d0000ce5d9c9f2ee9e1e2c3237f731b9
4009d7eaf66b8412d4c92d43dd23a97d767802f8,Energy-efficient implementation of a wideband transceiver system with per-band equalisation and synchronisation,Vianney Anis; Connor Delaosa; L. Crockett; Stephan Weiss,2018,IEEE Wireless Communications and Networking Conference,https://www.semanticscholar.org/paper/4009d7eaf66b8412d4c92d43dd23a97d767802f8
612acc1d570b94b675cb3682a76c067fed388d6b,An Efficient Residual Echo Suppression for Multi-Channel Acoustic Echo Cancellation Based on the Frequency-Domain Adaptive Kalman Filter,Jan Franzen; T. Fingscheidt,2018,"IEEE International Conference on Acoustics, Speech, and Signal Processing",https://www.semanticscholar.org/paper/612acc1d570b94b675cb3682a76c067fed388d6b
3d37e890851e5b06a8d9e0dfc8949895347aef00,Robust Clutter Rejection in Passive Radar via Generalized Subband Cancellation,Jianxin Yi; X. Wan; Deshi Li; H. Leung,2018,IEEE Transactions on Aerospace and Electronic Systems,https://www.semanticscholar.org/paper/3d37e890851e5b06a8d9e0dfc8949895347aef00
2b1c915025dd761d1041c4bc01a155f6b1d4e8f7,Synchronisation and equalisation of an FBMC/OQAM system by a polynomial matrix pseudo-inverse,Amr A. A. Nagy; S. Weiss,2017,IEEE International Symposium on Signal Processing and Information Technology,https://www.semanticscholar.org/paper/2b1c915025dd761d1041c4bc01a155f6b1d4e8f7
a44390e4ee404e95b3489a54801daa40107e4800,Doubly adaptive kernel filtering,Tomoya Wada; Toshihisa Tanaka,2017,Asia-Pacific Signal and Information Processing Association Annual Summit and Conference,https://www.semanticscholar.org/paper/a44390e4ee404e95b3489a54801daa40107e4800
acada88d13e8e3f7d1e10c9d3c06ef4dbe248442,Two-Channel Acoustic Noise Reduction by New Backward Normalized Decorrelation Algorithm,R. Bendoumia; M. Djendi; A. Guessoum,2017,Advanced Control Engineering Methods in Electrical Engineering Systems,https://www.semanticscholar.org/paper/acada88d13e8e3f7d1e10c9d3c06ef4dbe248442
473cdb1e770cc714c1fa5aed7ce243d7fb3ed6bf,Memorized error and varying error bound for extending adaptiveness for normalized subband adaptive filtering,B. Samuyelu; P. Rajesh Kumar,2017,Alexandria Engineering Journal,https://www.semanticscholar.org/paper/473cdb1e770cc714c1fa5aed7ce243d7fb3ed6bf
7ca4823dc4f4bb6913e4eebcb8be06ba884783d4,Design of Online Echo Canceller in Duplex Mode,A. Barabanov; E. Vikulov,2017,International Conference on Speech and Computer,https://www.semanticscholar.org/paper/7ca4823dc4f4bb6913e4eebcb8be06ba884783d4
bc0f522aa0e225a2bc83ba46c4fd7570c9b51cd6,A Delay-Flexible Stereo Acoustic Echo Cancellation for DFT-Based In-Car Communication (ICC) Systems,Jan Franzen; T. Fingscheidt,2017,Interspeech,https://www.semanticscholar.org/paper/bc0f522aa0e225a2bc83ba46c4fd7570c9b51cd6
3285d29b3551d013fff52fd29d94978cbaf97cb5,Web-Based Human Robot Interaction via Live Video Streaming and Voice,Jiahui Shi; Hongbin Ma; Jialiang Zhao; Yunxuan Liu,2017,International Conference on Intelligent Robotics and Applications,https://www.semanticscholar.org/paper/3285d29b3551d013fff52fd29d94978cbaf97cb5
50095322285be80712126d8343337b48cca54120,Normalised subband adaptive filtering with extended adaptiveness on degree of subband filters,B. Samuyelu; P. Rajesh Kumar,2017,,https://www.semanticscholar.org/paper/50095322285be80712126d8343337b48cca54120
9cf801d34863173dec24fc5122e98dee13c44f63,Adaptive LMS algorithm with adaptive number of crossband filters in STFT domain,Ying Wei,2017,Cybersecurity and Cyberforensics Conference,https://www.semanticscholar.org/paper/9cf801d34863173dec24fc5122e98dee13c44f63
b300b66ca366fffec009f336d8c93bcdd528be54,Robust Set-Membership Normalized Subband Adaptive Filtering Algorithms and Their Application to Acoustic Echo Cancellation,Zongsheng Zheng; Zhigang Liu; Haiquan Zhao; Yi Yu; Lu Lu,2017,IEEE Transactions on Circuits and Systems Part 1: Regular Papers,https://www.semanticscholar.org/paper/b300b66ca366fffec009f336d8c93bcdd528be54
2374a65e335b26c2ae9692b6c2f1408401d86f5b,A Consolidated Perspective on Multimicrophone Speech Enhancement and Source Separation,S. Gannot; E. Vincent; S. M. Golan; A. Ozerov,2017,IEEE/ACM Transactions on Audio Speech and Language Processing,https://www.semanticscholar.org/paper/2374a65e335b26c2ae9692b6c2f1408401d86f5b
f1adcb02b79565ef21da0452f46a8cb1512bf918,Intelligent Adaptive Filtering Algorithm for Electromagnetic-Radiation Field Testing,Liu Sheng; Wang Bangmin; Zhang Lanyong,2017,IEEE transactions on electromagnetic compatibility (Print),https://www.semanticscholar.org/paper/f1adcb02b79565ef21da0452f46a8cb1512bf918
379ed2af2b2eea29a3bce36640481fa5d40060dd,Robust Variable Step-Size Decorrelation Normalized Least-Mean-Square Algorithm and its Application to Acoustic Echo Cancellation,Sheng Zhang; Jiashu Zhang; H. Han,2016,IEEE/ACM Transactions on Audio Speech and Language Processing,https://www.semanticscholar.org/paper/379ed2af2b2eea29a3bce36640481fa5d40060dd
7698a0166d7f2679d76c16bfb57e29ce3d9d4775,Delayless identification in ANC systems using Subband adaptive techniques,Saurav Karna; A. Montazeri,2016,,https://www.semanticscholar.org/paper/7698a0166d7f2679d76c16bfb57e29ce3d9d4775
c8f9ef35306c2d12fe122914a9ee4682ca3afd21,Multiple-Speaker Localization Based on Direct-Path Features and Likelihood Maximization With Spatial Sparsity Regularization,Xiaofei Li; Laurent Girin; R. Horaud; S. Gannot,2016,IEEE/ACM Transactions on Audio Speech and Language Processing,https://www.semanticscholar.org/paper/c8f9ef35306c2d12fe122914a9ee4682ca3afd21
003a2c7a0f0561c4f589de463745a81fb3aefa32,Nonaudible murmur enhancement based on statistical voice conversion and noise suppression with external noise monitoring,Y. Tajiri; T. Toda,2016,Speech Synthesis Workshop,https://www.semanticscholar.org/paper/003a2c7a0f0561c4f589de463745a81fb3aefa32
706c50f30caf2758f071e93ccca082949fb91abe,Joint Alignment of Multiple Point Sets with Batch and Incremental Expectation-Maximization,Georgios Dimitrios Evangelidis; R. Horaud,2016,IEEE Transactions on Pattern Analysis and Machine Intelligence,https://www.semanticscholar.org/paper/706c50f30caf2758f071e93ccca082949fb91abe
611bc431010ef8ec43bbdf211cbc8a16dfc055ce,A brief survey of time- and frequency-domain adaptive filters,A. Spanias,2016,"International Conference on Information, Intelligence, Systems and Applications",https://www.semanticscholar.org/paper/611bc431010ef8ec43bbdf211cbc8a16dfc055ce
08024ea0650f3cfb4c4751e313e89aa0b8e53376,Noise suppression method for body-conducted soft speech enhancement based on external noise monitoring,Y. Tajiri; T. Toda; Satoshi Nakamura,2016,"IEEE International Conference on Acoustics, Speech, and Signal Processing",https://www.semanticscholar.org/paper/08024ea0650f3cfb4c4751e313e89aa0b8e53376
c563cf6f1861fe237194af126422fe96ce1a4af7,Efficient Multiband Algorithms for Blind Source Separation,S. Badran,2016,,https://www.semanticscholar.org/paper/c563cf6f1861fe237194af126422fe96ce1a4af7
eec87e5e8ccde4567b91392ee7cb56cbff477f15,Array model interpolation and subband iterative adaptive filters applied to beamforming-based acoustic echo cancellation.,M. Bai; Li-Wen Chi; Li-Huang Liang; Yi-Yang Lo,2016,Journal of the Acoustical Society of America,https://www.semanticscholar.org/paper/eec87e5e8ccde4567b91392ee7cb56cbff477f15
786c626f7127743d3a42ffe8c1fdc717957fc37f,Mean-Square Deviation Analysis of Multiband-Structured Subband Adaptive Filter Algorithm,Jae Jin Jeong; Seung Hun Kim; Gyogwon Koo; Sang Woo Kim,2016,IEEE Transactions on Signal Processing,https://www.semanticscholar.org/paper/786c626f7127743d3a42ffe8c1fdc717957fc37f
de993da171a0aa145e2136d44421178993ee5e77,Sparsity-Aware and Noise-Robust Subband Adaptive Filter,Young-Seok Choi,2016,,https://www.semanticscholar.org/paper/de993da171a0aa145e2136d44421178993ee5e77
5fa871fffe458155bc812999617242ac1144b528,Subband Adaptive Filter Exploiting Sparsity of System,Young-Seok Choi,2016,,https://www.semanticscholar.org/paper/5fa871fffe458155bc812999617242ac1144b528
d76ef3f1b77742b522c77652aae59df87a350f3b,Set-membership improved normalised subband adaptive filter algorithms for acoustic echo cancellation,Yi Yu; Haiquan Zhao; Badong Chen,2015,IET Signal Processing,https://www.semanticscholar.org/paper/d76ef3f1b77742b522c77652aae59df87a350f3b
286d403c72411378515245ce0390994bb89073e9,Set-membership versions of improved normalized subband adaptive filter algorithm for highly noisy system,Yi Yu; Haiquan Zhao; Badong Chen,2015,arXiv.org,https://www.semanticscholar.org/paper/286d403c72411378515245ce0390994bb89073e9
126284799409be22d8d90930a62c884430db1989,Adaptive frequency domain identification for ANC systems using non-stationary signals,A. Montazeri; Saurav Karna,2015,IEEE International Symposium on Signal Processing and Information Technology,https://www.semanticscholar.org/paper/126284799409be22d8d90930a62c884430db1989
d81d89a4cba0adc35de6259e356f1cbf4b16930a,Analysis of the TDLMS algorithm operating in a nonstationary environment,Eduardo Vinícius Kuhn; J. Kolodziej; R. Seara,2015,Digit. Signal Process.,https://www.semanticscholar.org/paper/d81d89a4cba0adc35de6259e356f1cbf4b16930a
ace18f3d1d14db94dbdb074e9a6dae021f61b309,Robust Subband Adaptive Filtering against Impulsive Noise,Young-Seok Choi,2015,IEICE Trans. Inf. Syst.,https://www.semanticscholar.org/paper/ace18f3d1d14db94dbdb074e9a6dae021f61b309
779639494b1438b24b8db33bbe6940cd5c5cc4a7,Echo Noise Reduction Using Dynamic Selection Of Sub Band Adaptive Filters,M.Sri Kantha Reddy; B. Samuyelu; P. Karunakar,2015,,https://www.semanticscholar.org/paper/779639494b1438b24b8db33bbe6940cd5c5cc4a7
9c01e052dbaf6cf0f6373a033ba3d8a485c4bd00,Normalized Subband Adaptive Filtering Algorithm With Reduced Computational Complexity,M. R. Petraglia; D. B. Haddad; Elias L. Marques,2015,IEEE Transactions on Circuits and Systems - II - Express Briefs,https://www.semanticscholar.org/paper/9c01e052dbaf6cf0f6373a033ba3d8a485c4bd00
bf999295d820c60edc66808a89a77088498ea1bd,Advancend algorithms for sound reproduction enhancement in portable multimedia devices,M. Virgulti,2015,,https://www.semanticscholar.org/paper/bf999295d820c60edc66808a89a77088498ea1bd
0982122ead8d8ea11278b6fe8f1a88c81e651a67,Coherent channel based subband multichannel dereverberation,JeeSok Lee; Sejin Oh; Hong-Goo Kang,2015,"IEEE International Conference on Acoustics, Speech, and Signal Processing",https://www.semanticscholar.org/paper/0982122ead8d8ea11278b6fe8f1a88c81e651a67
f7b0bc02415d05ed3bd73e12d2c980867a96bdc3,Efficient construction of dictionaries for kernel adaptive filtering in a dynamic environment,Taichi Ishida; Toshihisa Tanaka,2015,"IEEE International Conference on Acoustics, Speech, and Signal Processing",https://www.semanticscholar.org/paper/f7b0bc02415d05ed3bd73e12d2c980867a96bdc3
713f01df3c9efcec9d321defec1484300b57dd4b,A probabilistic least-mean-squares filter,Jesus Fernandez-Bes; V. Elvira; S. V. Vaerenbergh,2015,"IEEE International Conference on Acoustics, Speech, and Signal Processing",https://www.semanticscholar.org/paper/713f01df3c9efcec9d321defec1484300b57dd4b
32477a310913eb4a49973192d1701735f990bc12,Chapter 12 – Adaptive Filters,V. Nascimento; Magno T. M. Silva,2014,,https://www.semanticscholar.org/paper/32477a310913eb4a49973192d1701735f990bc12
26e196474bb8a57da00fbbadff52f33cadf56a72,New insights into delayless subband adaptive filters,J. H. Husøy,2014,Asia-Pacific Signal and Information Processing Association Annual Summit and Conference,https://www.semanticscholar.org/paper/26e196474bb8a57da00fbbadff52f33cadf56a72
909e360a593da0494f6cb66a767ec1ab6b90dd9e,Variable step-size subband backward BSS algorithms for speech quality enhancement,R. Bendoumia; M. Djendi,2014,,https://www.semanticscholar.org/paper/909e360a593da0494f6cb66a767ec1ab6b90dd9e
6d087a85f276bd75f9b441cf134daecab1825c9c,Système d'annulation d'écho pour répéteur iso-fréquence : contribution à l'élaboration d'un répéteur numérique de nouvelle génération,Amar Zeher,2014,,https://www.semanticscholar.org/paper/6d087a85f276bd75f9b441cf134daecab1825c9c
6b2abbc008679c516ac635dee2e2efa7c82d0b74,Parallel LMS-based adaptive algorithms of echo cancellation,A. Dobrucki; W. Bożejko; M. Walczynski,2014,"2014 Signal Processing: Algorithms, Architectures, Arrangements, and Applications (SPA)",https://www.semanticscholar.org/paper/6b2abbc008679c516ac635dee2e2efa7c82d0b74
05a77e1c931ef2c38b52920d0d2acdca3cfdb6ae,New Subband Adaptive IIR Filter Based On Polyphase Decomposition,Young-Seok Choi,2014,,https://www.semanticscholar.org/paper/05a77e1c931ef2c38b52920d0d2acdca3cfdb6ae
9d93fac38575d7bd99664521e64542a719c1ac3c,PLI Cancellation in ECG Signal Based on Adaptive Filter by Using Wiener-Hopf Equation for Providing Initial Condition,Anchalee Manosueb; J. Koseeyaporn; P. Wardkein,2014,Comput. Math. Methods Medicine,https://www.semanticscholar.org/paper/9d93fac38575d7bd99664521e64542a719c1ac3c
3b246c6314f9096241b5a52412a9fa84d4d33180,A New Subband Adaptive Filtering Algorithm for Sparse System Identification with Impulsive Noise,Young-Seok Choi,2014,Journal of Applied Mathematics,https://www.semanticscholar.org/paper/3b246c6314f9096241b5a52412a9fa84d4d33180
3a84f77aca1586620e938470a6acadc056aa965b,A Primal-Dual Proximal Algorithm for Sparse Template-Based Adaptive Filtering: Application to Seismic Multiple Removal,M. Pham; L. Duval; C. Chaux; J. Pesquet,2014,IEEE Transactions on Signal Processing,https://www.semanticscholar.org/paper/3a84f77aca1586620e938470a6acadc056aa965b
3ec3fb18fc9f8d5ef31de45620c8bee1d9c1349a,Low complexity subband analysis using quadrature mirror filters,A. Chopra; William Reid; B. Evans,2014,"IEEE International Conference on Acoustics, Speech, and Signal Processing",https://www.semanticscholar.org/paper/3ec3fb18fc9f8d5ef31de45620c8bee1d9c1349a
7ce30897a0437b049472ba3672dee608116d3944,A new efficient two-channel backward algorithm for speech intelligibility enhancement: A subband approach,M. Djendi; R. Bendoumia,2014,,https://www.semanticscholar.org/paper/7ce30897a0437b049472ba3672dee608116d3944
60a603f4e1486514c96380504e580ac7a2996e23,Subband Adaptive Filtering with -Norm Constraint for Sparse System Identification,Young-Seok Choi,2013,,https://www.semanticscholar.org/paper/60a603f4e1486514c96380504e580ac7a2996e23
fac566d1487dfbe246c64228ea78c12de10559d4,A new adaptive filtering subband algorithm for two-channel acoustic noise reduction and speech enhancement,M. Djendi; R. Bendoumia,2013,Computers & electrical engineering,https://www.semanticscholar.org/paper/fac566d1487dfbe246c64228ea78c12de10559d4
984a9ddbb42be4f711ca0d548e06a5359c7bd830,Adaptive Signal Processing for Improvement of Convergence Characteristics of FIR Filter,U. Rao; B. Ramesh,2013,,https://www.semanticscholar.org/paper/984a9ddbb42be4f711ca0d548e06a5359c7bd830
304b4a9a48a58cbea73109dd94fb8f8590e8fcf2,IIR filter approximation of an innovative digital audio equalizer,M. Virgulti; S. Cecchi; F. Piazza,2013,International Symposium on Image and Signal Processing and Analysis,https://www.semanticscholar.org/paper/304b4a9a48a58cbea73109dd94fb8f8590e8fcf2
66648c87481de69b7f8cfbad863e69987ad67988,The EDU-Index: A Way to Objectively Quantify an Individual?s University Teaching Output [Reflections],D. R. Iskander,2013,IEEE Signal Processing Magazine,https://www.semanticscholar.org/paper/66648c87481de69b7f8cfbad863e69987ad67988
44299d4b5870105dd904ac58e822a7d6fe9a8d43,Faster Subband Signal Processing [dsp Tips&Tricks],B. Sallberg,2013,IEEE Signal Processing Magazine,https://www.semanticscholar.org/paper/44299d4b5870105dd904ac58e822a7d6fe9a8d43
e78e1f9e919f583f3ea85e45915842a674155079,Examining in-session expressions of emotions with speech/vocal acoustic measures: An introductory guide,D. Rochman; O. Amir,2013,Psychotherapy Research,https://www.semanticscholar.org/paper/e78e1f9e919f583f3ea85e45915842a674155079
5216ea733e562541b33a7f97dab0de072b2e8827,Wavelets and Subband Coding,M. Vetterli; J. Kovacevic,2013,Prentice Hall Signal Processing Series,https://www.semanticscholar.org/paper/5216ea733e562541b33a7f97dab0de072b2e8827
ad21bfc4e779e8b7e74318e31833e7d2d5e462cd,Selective Normalized Subband Adaptive Filter With Subband Extension,Moon-Kyu Song; Seong-Eun Kim; Young-Seok Choi; Woo‐Jin Song,2013,IEEE Transactions on Circuits and Systems - II - Express Briefs,https://www.semanticscholar.org/paper/ad21bfc4e779e8b7e74318e31833e7d2d5e462cd
154d226542cfadaea22687c4b1fa0f31f3811c9a,A design of IFIR prototype filter for Cosine Modulated Filterbank and Transmultiplexer,R. Soni; Alok K. Jain; R. Saxena,2013,,https://www.semanticscholar.org/paper/154d226542cfadaea22687c4b1fa0f31f3811c9a
82fc72e6a84577e91617571f7c515edef725a329,A Low Complexity NSAF Algorithm,M. Rabiee; M. Ahmadian-Attari; S. Ghaemmaghami,2012,IEEE Signal Processing Letters,https://www.semanticscholar.org/paper/82fc72e6a84577e91617571f7c515edef725a329
