source,target
d519718bf866e7055c1cc6af10909dc52e9f80a0,b45e05ec9d8673e3e0de70167746168b645e9b78
d6373cbe3eeab23588b251fdf32d13d1252a40e3,b45e05ec9d8673e3e0de70167746168b645e9b78
8b049cc61cc99526cf8a2ca9a9c0eb819916905c,b45e05ec9d8673e3e0de70167746168b645e9b78
89ecc2ae27bfabfbb751e50559ae23de203581ff,b45e05ec9d8673e3e0de70167746168b645e9b78
21608e1f215c60a2f5c043df220852efbc291d6d,b45e05ec9d8673e3e0de70167746168b645e9b78
417f59e7940a37e32c6fc798c34a89ed80755172,b45e05ec9d8673e3e0de70167746168b645e9b78
45f2e828cb041f3fdb3073e9bc05d595e37c148c,b45e05ec9d8673e3e0de70167746168b645e9b78
3cc2947f8d853efa7b47b8f3827d6b22988846f1,b45e05ec9d8673e3e0de70167746168b645e9b78
575ff25db7fb4aa91d44d0525ebe1b7c53d049da,b45e05ec9d8673e3e0de70167746168b645e9b78
5ea8dc635a89903b1bc90a515904f379689ecebd,b45e05ec9d8673e3e0de70167746168b645e9b78
f3e8edfb0e6d6844a8a017e8100647b6fbf63c4b,b45e05ec9d8673e3e0de70167746168b645e9b78
2ce31dc6b51c6540a283106ee7e1f780fdb07fa5,b45e05ec9d8673e3e0de70167746168b645e9b78
95605f493897ecdd000401cb61d1791c93557c3a,b45e05ec9d8673e3e0de70167746168b645e9b78
f5570b081e80e89886e415286519049962127d6d,b45e05ec9d8673e3e0de70167746168b645e9b78
c767905d9499dbe345ffb85c1fe29eb8b8205ab9,b45e05ec9d8673e3e0de70167746168b645e9b78
61fa0c4f3ef883fcc19a5782707847b5b64d90fc,b45e05ec9d8673e3e0de70167746168b645e9b78
e7ccdd6706a1ec8ac8d21e5b7d152d3e60acfe7c,b45e05ec9d8673e3e0de70167746168b645e9b78
954bb881fd92ff5c5ef7b729a8b85d984c39a715,b45e05ec9d8673e3e0de70167746168b645e9b78
42b7a0c9e6cbd1b237e84416feb6abb7e5d4ba10,b45e05ec9d8673e3e0de70167746168b645e9b78
cdaaaebb6c323cc25294f0b3960c50c3aca95608,b45e05ec9d8673e3e0de70167746168b645e9b78
678793fb05503c640bd60af7527ad9aba00ff738,b45e05ec9d8673e3e0de70167746168b645e9b78
975e6571efc26501fd81375cb62051b2578b0fdd,b45e05ec9d8673e3e0de70167746168b645e9b78
f9a5d11cae5e2d2936bd604af469a668d1df1304,b45e05ec9d8673e3e0de70167746168b645e9b78
26911ad77dcd98bdede39c8696db060c6d0d918e,b45e05ec9d8673e3e0de70167746168b645e9b78
040eca62aeedff3b3afb0026cde5a567eaaf192a,b45e05ec9d8673e3e0de70167746168b645e9b78
8a95523af3b5887e78d274eaec46759d676a85b0,b45e05ec9d8673e3e0de70167746168b645e9b78
2d00981c1c045b6e4cdc4282b93fff2a689615c6,b45e05ec9d8673e3e0de70167746168b645e9b78
dd296e509bb014fefdf05ba370522131904edad1,b45e05ec9d8673e3e0de70167746168b645e9b78
fd3ee20a9c335575336366c6ea4a608f6c3375c2,b45e05ec9d8673e3e0de70167746168b645e9b78
688e984d68ede0a12394a0b4f3bbb6f8fb6acc70,b45e05ec9d8673e3e0de70167746168b645e9b78
194721f8f028d55d6bb4c594d111c96016a92f60,b45e05ec9d8673e3e0de70167746168b645e9b78
3a407eafd94ecf6b7b97280fa07636711f5f5345,b45e05ec9d8673e3e0de70167746168b645e9b78
907e579378330e368af99f995945c690e3838918,b45e05ec9d8673e3e0de70167746168b645e9b78
b5c4050b086aa5ce350d0cf23359ac03ada4f268,b45e05ec9d8673e3e0de70167746168b645e9b78
e3ff5b9ec3284a974a1be635d192d4a68583704d,b45e05ec9d8673e3e0de70167746168b645e9b78
5428696b5c1472d22140808d2aa12d5bc7eaa14b,b45e05ec9d8673e3e0de70167746168b645e9b78
d9cfbd3802eaf440399af1850e24b853187856e5,b45e05ec9d8673e3e0de70167746168b645e9b78
2627cdd58ecc81e6176de44724a26ae1bec6b273,b45e05ec9d8673e3e0de70167746168b645e9b78
338c8d0ace58a00f4aa5fbfddb3d60633d72ccce,b45e05ec9d8673e3e0de70167746168b645e9b78
712bd29742f8292a9d00c51fd365b586c2c79a2b,b45e05ec9d8673e3e0de70167746168b645e9b78
f3e16853dcb9b8e0588623eecd9f422bcb53c5df,b45e05ec9d8673e3e0de70167746168b645e9b78
911387f8b57a45e4797064cd4900c2d797ab6ec7,b45e05ec9d8673e3e0de70167746168b645e9b78
1423fd30c0a6ffd2d0d08f5d8800587581a44185,b45e05ec9d8673e3e0de70167746168b645e9b78
50554c75052b17bcee7df5f787a19a2395685d65,b45e05ec9d8673e3e0de70167746168b645e9b78
a78360f3bf51adc848324452f7bb4ec9922b5446,b45e05ec9d8673e3e0de70167746168b645e9b78
7113b0a53982bb605ac247082f4db0d54d25786e,b45e05ec9d8673e3e0de70167746168b645e9b78
58edb3444c6ad7966c3a79c84b88350500cf2026,b45e05ec9d8673e3e0de70167746168b645e9b78
c687b4246bea928a85e89b3641f676b43fc5ce67,b45e05ec9d8673e3e0de70167746168b645e9b78
cc2e2b0ed86f47e7ee7e78ab211522fbd1ffd534,b45e05ec9d8673e3e0de70167746168b645e9b78
c271b528286f049a7b5bfde6636f9526a2d64e66,b45e05ec9d8673e3e0de70167746168b645e9b78
67c43438b97d7d3916b3fd7d621fea354779587b,b45e05ec9d8673e3e0de70167746168b645e9b78
d4a97a330c9ecbf16cff63d83b993537b77aa8d6,b45e05ec9d8673e3e0de70167746168b645e9b78
4f7a10e505bc49928030d47f66767005e4cb62c0,b45e05ec9d8673e3e0de70167746168b645e9b78
c70ef7998b053feabe91f0e401a2d5e40b2e61ce,b45e05ec9d8673e3e0de70167746168b645e9b78
44135fd9b5e38cf29e41d675f9eac670455ed860,b45e05ec9d8673e3e0de70167746168b645e9b78
040468854b868c47cefd6c7bf4e8152f1ca44160,b45e05ec9d8673e3e0de70167746168b645e9b78
ba9db0b60c3f13017bf6e05e0cda8a721c1ae10d,b45e05ec9d8673e3e0de70167746168b645e9b78
d47222c01675381b3f028d904d92fc3d2dbf43be,b45e05ec9d8673e3e0de70167746168b645e9b78
5e6a2e3b6cc32c8108737d759647d522f76b64d4,b45e05ec9d8673e3e0de70167746168b645e9b78
e0b8c15c0eb3bc4eef435135a03f3b1fd80572f0,b45e05ec9d8673e3e0de70167746168b645e9b78
95fc190ce0eadd99d5926d307a723f605cb95454,b45e05ec9d8673e3e0de70167746168b645e9b78
cd667bb8a2631a3d0870c77d0c6bfaf031d898be,b45e05ec9d8673e3e0de70167746168b645e9b78
ba9640891c009916f6fb0909f1fccc0f157f8287,b45e05ec9d8673e3e0de70167746168b645e9b78
ecbba5b6b8455e07ad7b9c0583aa3e00e3d38081,b45e05ec9d8673e3e0de70167746168b645e9b78
e6c404e15232eac1dc6b131e8c5a60471a9dfd97,b45e05ec9d8673e3e0de70167746168b645e9b78
b0e405c987d9a6af4b7ef45977f4626cde39964c,b45e05ec9d8673e3e0de70167746168b645e9b78
4ef50856e108d3af7292a173b8bf2ff4981787f2,b45e05ec9d8673e3e0de70167746168b645e9b78
ca955bb005e7dd059f83a307cc848d712931fc65,b45e05ec9d8673e3e0de70167746168b645e9b78
7310296644a8275faf82bec4ec7ddb0f485b43bd,b45e05ec9d8673e3e0de70167746168b645e9b78
a598f3a1fc60f806375b09e7a1055d957c8be3cc,b45e05ec9d8673e3e0de70167746168b645e9b78
