source,target
30e1c0bb1e50f6637dd416a7f83e32f7dcf55864,6364fdaa0a0eccd823a779fcdd489173f938e91a
920e94a8dae86581859596bb38eacf733f988bb2,6364fdaa0a0eccd823a779fcdd489173f938e91a
2f7fa33fe57a947f1973571756bc923d38a55995,6364fdaa0a0eccd823a779fcdd489173f938e91a
147b7cd7672a4fabb4108622fe71d1cbb099b816,6364fdaa0a0eccd823a779fcdd489173f938e91a
ebf96cf815e60d527f0ac701d3c93f3a4527a946,6364fdaa0a0eccd823a779fcdd489173f938e91a
180bbb4678a760b3ab37bc2ad4c18b460d0d34e7,6364fdaa0a0eccd823a779fcdd489173f938e91a
4979d0d76efd62e437378beade9768174dce54b7,6364fdaa0a0eccd823a779fcdd489173f938e91a
2291147691433f0389ee3fbc4fbebdd099e1730e,6364fdaa0a0eccd823a779fcdd489173f938e91a
576d69d4aa435a0a6c4081b59ffce4530212bf90,6364fdaa0a0eccd823a779fcdd489173f938e91a
a70e1248d0e24cc8d4fe54fd673ec6923f74a75d,6364fdaa0a0eccd823a779fcdd489173f938e91a
b37b6b876a9497a8e49b65b1c61014c8b0411db4,6364fdaa0a0eccd823a779fcdd489173f938e91a
3a57c1f588f1c0f3a2a60590a4ae47bd92d6fb07,6364fdaa0a0eccd823a779fcdd489173f938e91a
57777915e0a88ea0d159f3cfd76ab715de03c3b3,6364fdaa0a0eccd823a779fcdd489173f938e91a
c8308b998a7fa17c4cc04e0a041268f45b84bf19,6364fdaa0a0eccd823a779fcdd489173f938e91a
61009338e37b135a5532f6a8eb5a814ad9f77119,6364fdaa0a0eccd823a779fcdd489173f938e91a
3c416c5b1d3cd899537a60b885cd0f0fe2b0e785,6364fdaa0a0eccd823a779fcdd489173f938e91a
eb17f3868c2c38f0587dcccc7ada69e060aabc90,6364fdaa0a0eccd823a779fcdd489173f938e91a
01b3f55bee5722f260fbe51db3a740b01d274988,6364fdaa0a0eccd823a779fcdd489173f938e91a
a9e7078792ca5f28e6f7c153228c270abe3dfb1a,6364fdaa0a0eccd823a779fcdd489173f938e91a
ca209835310c6064179763fc8d61dc0445b7e88d,6364fdaa0a0eccd823a779fcdd489173f938e91a
f06e295b816c40034289ddbced72d6d9e154628e,6364fdaa0a0eccd823a779fcdd489173f938e91a
bc77fb4278e53eb35e7710696ab9ab17778d9405,6364fdaa0a0eccd823a779fcdd489173f938e91a
bac05776dc7116d8c92f8a315e451e44ea128245,6364fdaa0a0eccd823a779fcdd489173f938e91a
c072b13d06c835c4c045eae3dc50c7248fb79870,6364fdaa0a0eccd823a779fcdd489173f938e91a
3be2093d1be9543161d553d8c70932868acf63ac,6364fdaa0a0eccd823a779fcdd489173f938e91a
f6c32ff99d8aa45066dc9fa98162cdf7b4078f63,6364fdaa0a0eccd823a779fcdd489173f938e91a
2ffacf060b128d2cbd6099f8e249a9028f035bf6,6364fdaa0a0eccd823a779fcdd489173f938e91a
3e670933cc4f268564fc588026abc8c4f58e3a13,6364fdaa0a0eccd823a779fcdd489173f938e91a
621ade71b1e23f0163ccc6b2b85b59f48e9d989b,6364fdaa0a0eccd823a779fcdd489173f938e91a
b8f392284fddd1ae7bac573f384ec1db8951bbaf,6364fdaa0a0eccd823a779fcdd489173f938e91a
ec8d0c6a292bcd11be0d10833e138317ee40b2f4,6364fdaa0a0eccd823a779fcdd489173f938e91a
b3399f16ff25fd26f67e5ea0980225c5648ed89b,6364fdaa0a0eccd823a779fcdd489173f938e91a
a22dfa9a66f2b8c6f77dd7494b648e0a3f8df535,6364fdaa0a0eccd823a779fcdd489173f938e91a
24d72ac20752ea9c8e244886d5e0badaa1fae009,6364fdaa0a0eccd823a779fcdd489173f938e91a
15010b2086e2d78759154b7e8f0ddf12153685d4,6364fdaa0a0eccd823a779fcdd489173f938e91a
09d22a264ae7aa9c08c2e18cba98608fd2b23edf,6364fdaa0a0eccd823a779fcdd489173f938e91a
f08aa87b8d2d787e1c8e5133baf1a8aef76574d0,6364fdaa0a0eccd823a779fcdd489173f938e91a
df1a26f7641dfab176aef03397cae6ec753b7275,6364fdaa0a0eccd823a779fcdd489173f938e91a
952807b34460ec0f2b3d9a8e89681a8ffb8842ea,6364fdaa0a0eccd823a779fcdd489173f938e91a
1efa88221131e3359aaecb009d8da75f6172b680,6364fdaa0a0eccd823a779fcdd489173f938e91a
c0b08d1327ae607126e967d758863f899e2933b3,6364fdaa0a0eccd823a779fcdd489173f938e91a
2350a61bae39e379baeb86952c084213404af5f1,6364fdaa0a0eccd823a779fcdd489173f938e91a
47f325e4b959d5dd1c87cec90a3ebf7efdd2b706,6364fdaa0a0eccd823a779fcdd489173f938e91a
6c758a8c84cadf544b2294c2e89486aac8ef6f2c,6364fdaa0a0eccd823a779fcdd489173f938e91a
0ea1e8c44fa31c3d433f9e35358e8ddac3da88cb,6364fdaa0a0eccd823a779fcdd489173f938e91a
5e4c544da0b413ffaf040b3e6f99fe79c4c45a42,6364fdaa0a0eccd823a779fcdd489173f938e91a
42c4e392fc6f3860e247ccf187c562f28cb8e775,6364fdaa0a0eccd823a779fcdd489173f938e91a
2a7010c75b752736d5f96de7a0467f6a69ae288f,6364fdaa0a0eccd823a779fcdd489173f938e91a
091a9d9bd7a2f963fe3f1df384290bbd022524fd,6364fdaa0a0eccd823a779fcdd489173f938e91a
eba122f6ffcd430037ea753f47385126caebf5b1,6364fdaa0a0eccd823a779fcdd489173f938e91a
0bacdb96989822e77d0e5cfe9bed1b59bf13c669,6364fdaa0a0eccd823a779fcdd489173f938e91a
482607dd0f6cab8ad2a19d8c486cab1c48e3cc1b,6364fdaa0a0eccd823a779fcdd489173f938e91a
f13c4071548f7435adb167b5d7e4935920fa0766,6364fdaa0a0eccd823a779fcdd489173f938e91a
81c6c4bb1ba8549246fe7d78587ef56c24c6adc1,6364fdaa0a0eccd823a779fcdd489173f938e91a
d785e843b51e9beb85e0574d63006b4cdeb04ea2,6364fdaa0a0eccd823a779fcdd489173f938e91a
8d5fb29d672fa74de36c6ea29b3e1ecef2ec91b4,6364fdaa0a0eccd823a779fcdd489173f938e91a
b12d82dfea36da53ca119da70856a1cbe51a2c84,6364fdaa0a0eccd823a779fcdd489173f938e91a
903aa9385315035fc83d308648b989099ecd0aeb,6364fdaa0a0eccd823a779fcdd489173f938e91a
532c2097c1774b1a18909889d391c82bc5d0a9c6,6364fdaa0a0eccd823a779fcdd489173f938e91a
fdc8151662cf5a3013a056f6a48c7711f3e1bb27,6364fdaa0a0eccd823a779fcdd489173f938e91a
5b7d1a915659514a31d56606a5a0edfc35575070,6364fdaa0a0eccd823a779fcdd489173f938e91a
4cb0a9d74ce2393bf8eaa8b6b639b7ae5c7fcf97,6364fdaa0a0eccd823a779fcdd489173f938e91a
d8597e342930d9b0608664ce9ebf26df66b0c984,6364fdaa0a0eccd823a779fcdd489173f938e91a
77fe3ac588f78e131547d7fc8060d995f0c8a1c9,6364fdaa0a0eccd823a779fcdd489173f938e91a
9147b01c8f1fb07d2eb0ae4744f3f8d97a66aa45,6364fdaa0a0eccd823a779fcdd489173f938e91a
783a8c6ca29500914a10c4ebbadba34feab4543e,6364fdaa0a0eccd823a779fcdd489173f938e91a
403e7fc4c9f12a2cd4a20af0d24880691e29f91e,6364fdaa0a0eccd823a779fcdd489173f938e91a
3d412f8fce0549dfb54c7750f451ab9f1b927eae,6364fdaa0a0eccd823a779fcdd489173f938e91a
957afa61b6ec05a750fe449b3da025c61ae6f3fe,6364fdaa0a0eccd823a779fcdd489173f938e91a
dbdefec0c9c96fe38821e9499c3bcb935cbd69ec,6364fdaa0a0eccd823a779fcdd489173f938e91a
5f1a3a94ec92f8c122091e4bdbca11d559e64caf,6364fdaa0a0eccd823a779fcdd489173f938e91a
bf2cd651f2d0b4e34b3e4116dd67a046248a68c9,6364fdaa0a0eccd823a779fcdd489173f938e91a
4e499ae3f404ff48c99e63e395218d4d41cbf6f4,6364fdaa0a0eccd823a779fcdd489173f938e91a
932bd5027b2ed6f23e70f6d2342e9f83b8ba3deb,6364fdaa0a0eccd823a779fcdd489173f938e91a
