source,target
9e928e9ac209e2bfc7afeec94239ab5da0f85f99,204e3073870fae3d05bcbc2f6a8e263d9b72e776
ee861781dc4b427834da406160e265fc54943dc6,204e3073870fae3d05bcbc2f6a8e263d9b72e776
4dca8e5d55349a0f7dee54bff9c4888ad0ebc65c,204e3073870fae3d05bcbc2f6a8e263d9b72e776
6da2429b5e1b8352c22f1fe43ccfc1c7fc966bb2,204e3073870fae3d05bcbc2f6a8e263d9b72e776
670548e3dfb02588f0ecef59365515ecea19e602,204e3073870fae3d05bcbc2f6a8e263d9b72e776
59196450495b69eed983ae5e445d61d6f52f3fbe,204e3073870fae3d05bcbc2f6a8e263d9b72e776
3162105b9784e4606bc67c75fb8c79bb0883f688,204e3073870fae3d05bcbc2f6a8e263d9b72e776
37b5f645d71b482d4d6d7bce299d59606103689e,204e3073870fae3d05bcbc2f6a8e263d9b72e776
cfdf5ca7dd535e3d109955f585170e4a6ebb8286,204e3073870fae3d05bcbc2f6a8e263d9b72e776
50d8f64c4ab2ec90471c8e6bc60b4ab5f12ddff6,204e3073870fae3d05bcbc2f6a8e263d9b72e776
4235dfb9866079849694b4760924fbafcf6b25dc,204e3073870fae3d05bcbc2f6a8e263d9b72e776
df0bcfcd21a33583e3258a5ef7a17422fd3e9030,204e3073870fae3d05bcbc2f6a8e263d9b72e776
c14ac82c70ac7cdf68a69b07aa5261cfed4eeb6e,204e3073870fae3d05bcbc2f6a8e263d9b72e776
b4bdea5d040bec14c10f2de2d08357a02a4fe4b9,204e3073870fae3d05bcbc2f6a8e263d9b72e776
297f15dda627b67bce612701cc2673251819ff15,204e3073870fae3d05bcbc2f6a8e263d9b72e776
ebc241cbe9942d39d48edb80b36198b20049bbf3,204e3073870fae3d05bcbc2f6a8e263d9b72e776
fdf30ba0033e52be06ef335c8404e9ef1ae62c97,204e3073870fae3d05bcbc2f6a8e263d9b72e776
580b5e0826ebb1d9afc873718526734845c2df68,204e3073870fae3d05bcbc2f6a8e263d9b72e776
ca08175597f3740444ae6c25877cb6d16ab76e73,204e3073870fae3d05bcbc2f6a8e263d9b72e776
5c95207b85cf07f2f2b1f84bbade45adfacdfa79,204e3073870fae3d05bcbc2f6a8e263d9b72e776
fa2b4e5a44c56dfbcfed5dcc97a1cd38043409c7,204e3073870fae3d05bcbc2f6a8e263d9b72e776
9ef09f5152f0e7dd317fe7e0c1ba6c88febcece2,204e3073870fae3d05bcbc2f6a8e263d9b72e776
664c3c66cd0c55e89289d82ba772be18b160274c,204e3073870fae3d05bcbc2f6a8e263d9b72e776
31f98d6918b157e6b53860d7424a10e69d0eee0e,204e3073870fae3d05bcbc2f6a8e263d9b72e776
8c77a9c4c3456ae1c848e70c78364434be6eec58,204e3073870fae3d05bcbc2f6a8e263d9b72e776
7241da7b9147114d003686ca3b516cc4575d4de2,204e3073870fae3d05bcbc2f6a8e263d9b72e776
